rank	username	minecraft:picked_up/minecraft:glass
109	TheTrueClipse	780
109	Eczbek	780
111	Inchef	776
112	Majonezzon	771
113	SmashingPump	763
114	Chromary	753
115	301851	739
116	Zoeyfortnite	722
117	Iamthejo	717
118	Mobstr	704
119	prizm_	698
120	Merv__	682
121	sandmire	676
122	Ssor69	669
123	TheThomas69	664
124	6king6colt6	649
125	Warlord324	646
126	ThePoliteG	644
127	sp00ky_ghost977	623
128	Comma__	597
128	laron58	597
130	Marbz_	586
131	Tyrannosplart	585
131	gusstationwerker	585
133	TheDankPlatypus	578
134	robotemo	577
134	AltnumberF4	577
136	pixelviolin	575
137	picardred	573
138	I_Am_Mushkin	567
139	The_slideV3	549
140	MangoTheFish	535
141	NieToksikpl	528
142	_Virify_	524
143	h2p_emrld	521
144	timelyenigma	518
145	BartekB19	517
146	Jimi7hits	509
147	Steelynan	508
148	himak1	505
149	xolstoi	498
150	Xalithia	493
151	DTwenty	486
152	zToasty69z	483
153	KartivGal	470
154	ayamefag	467
155	T045RTY	466
155	ShedJr_	466
155	TheSeismicDuck	466
158	binman420	459
159	Whiterooster001	456
160	Vorlice	454
161	ogoa	448
162	Sral7	440
163	Maenara	439
164	Zythose	434
165	Fuad_R	432
166	shadowthemonkey	422
167	AlexxO_o	418
168	Barlycorn	412
169	Onennon	410
170	MilleGrug	409
171	Kyrum2169	405
172	MattieHD	398
173	AuroraValkyrie	393
174	Lutres_Torane	382
174	alderban107	382
176	madderfall	379
177	WyngGoy	371
178	LittleBug562	369
179	titanlax	368
179	GoofySilly	368
181	bigstankyy	366
182	Covalents	365
183	sxc_	364
184	NotMeanttoChange	357
185	IAmTheWalrus910	356
186	07shiny	354
187	Dusk_95	352
188	legal_tax_evader	346
189	RobotMinion101	343
190	RealGroot	342
191	audiocracked	341
191	diggydog67	341
193	PigDab	338
194	claivin	330
195	Nicky_H225	327
196	TheEnderMan548	322
197	dnlksl	320
198	MustaLoordi	316
198	PlzNoBM	316
200	MrMattyPatt	312
200	GoofyBread	312
202	XboxPanda	311
203	tsitrawhy	310
204	Nicserso	304
205	SkateboardR6	301
205	SammiWolfGirl	301
207	BodaciousCake	297
207	BumbleBeever	297
207	TheMiddayMoon	297
210	Hoid_the_Roamer	290
210	FishyBoy3811	290
212	Ze1ig	283
212	Rumpletaezer	283
212	33sudo	283
215	ItsDeltaMC	278
216	Jackster03	271
217	RatatJuice	263
217	CollinMH06	263
219	KingMatthew506	261
220	ThiccExotic	260
221	StinkyDiplomat	256
221	FishisTTV	256
223	Ailmast	255
223	SyntheticSurgeon	255
225	_Dean_123	254
226	ZaneABrain	248
227	Swexti	247
228	eviltunix	244
229	Da_Boss_Rani	243
230	BreadBacon	241
231	MakeHistory157	239
232	Secret_Canary	237
232	TheDiamondCG	237
232	vandmanden	237
235	EfficientC52	236
236	Mr_Byzantine	230
237	FirsTimeGamingTV	221
237	jcool7	221
239	CoffeeNoir	220
240	CadenSteele	219
240	Mewar	219
242	KarlKaek	217
242	Megarboh	217
242	emrekn	217
242	trexgb	217
246	set67	215
247	Notta	212
248	Winklepicker279	211
249	tramizu	210
249	Sheldor097	210
251	SpacesickPrism	209
252	KeruNatsema	208
253	Kowcio_	204
254	Rasmanden	202
255	MuffinManzz	198
255	ZA07	198
257	seanitoo	197
257	Crowman1	197
259	DinoDoctor_	196
259	lcvezra	196
261	TooManyDuck	194
262	mariominejedi	192
262	NYJ	192
262	ceAndy200	192
262	__tomato	192
262	Wolverine4302	192
267	SaintJosie	189
268	Elastiq	188
269	Cryptacity	187
269	yulgur1	187
269	Factoroni	187
272	Silvo614	185
273	Prismyst	183
274	hdtpm	182
275	MinttyFressh	181
275	Wowful	181
277	Hyugo	173
277	SaucyDark	173
279	ooga47	170
280	fw3xywashere	167
281	Tobinator_007	166
281	UltraZombie	166
283	SteveCraftBlocks	165
283	Leyna3	165
283	OverallConcept	165
286	00000000-0000-0000-0009-01ff0c3e5e4f	163
287	anbbang	161
288	_stets	159
288	seramalen	159
288	LilLizardWizard	159
288	xzvu	159
292	_Razaria	156
293	starbits140	154
294	ITDV	149
295	M_Patata	148
295	luseis	148
297	ZoharGoldMine	146
298	teslawolf38	144
298	redikul	144
298	selectrix	144
