rank	username	minecraft:picked_up/minecraft:glass
207	CoffeeNoir	220
208	JEWISHBadenBeele	219
208	Mewar	219
210	KarlKaek	217
210	Megarboh	217
210	emrekn	217
210	trexgb	217
214	set67	215
215	Notta	212
216	Winklepicker279	211
217	tramizu	210
217	Sheldor097	210
219	KeruNatsema	208
220	Mr_Byzantine	204
221	Rasmanden	202
222	HolyVenom	198
223	seanitoo	197
224	lcvezra	196
225	TooManyDuck	194
226	mariominejedi	192
226	NYJ	192
226	ceAndy200	192
226	__tomato	192
226	Wolverine4302	192
231	RodSerlingCringe	189
232	Cryptacity	187
232	yulgur1	187
232	Factoroni	187
235	hdtpm	182
236	MinttyFressh	180
237	Wowful	174
238	Hyugo	173
238	SaucyDark	173
238	Miko_Fullbuster	173
241	ooga47	170
242	Tobinator_007	166
242	UltraZombie	166
244	SteveCraftBlocks	165
244	Leyna3	165
244	OverallConcept	165
247	anbbang	161
248	_stets	159
248	seramalen	159
248	LilLizardWizard	159
248	stahouo	159
252	_Razar	156
253	starbits140	154
254	ItsDeltaMC	150
255	M_Patata	148
256	ZoharGoldMine	146
257	teslawolf38	144
257	redikul	144
257	selectrix	144
260	livingdaydreams	143
261	jacxhadow	140
261	TeenMomTom	140
263	benediktine1	139
264	The_Dark_One_00	138
264	Soap_Bender	138
266	hm947	137
267	CollinMH06	136
268	DarlaMeow	133
269	Jiminie	132
270	jimintyy	131
270	KomputerDude	131
270	stavgod	131
270	Jordan_R	131
274	Shogunite	130
274	Luigipunch989	130
276	ibarker21	128
276	DarkLawD	128
276	Matorz	128
276	Eraxa	128
276	Dogcorn69420	128
276	JayToe	128
282	Scathra	126
283	KlausVonStiglitz	122
284	dudcreeper	118
285	oreee	117
286	_Nuf	114
287	intropass	113
288	fluddd	111
288	Kowcio_	111
290	theonlymagikarp	110
291	SuperPooch06	109
291	Drawgirll	109
291	Enderslayerxz3	109
294	wezzzi	108
295	Kynigito	107
296	FreddyFart	106
297	DemTechAlpha	105
298	soundad	103
299	TableTim	100
300	Iagoku	99
