rank	username	minecraft:picked_up/minecraft:glass
226	eviltunix	244
227	Da_Boss_Rani	243
228	BreadBacon	241
229	MakeHistory157	239
230	TheDiamondCG	237
230	vandmanden	237
232	EfficientC52	236
233	Mr_Byzantine	222
234	FirsTimeGamingTV	221
234	jcool7	221
236	CoffeeNoir	220
237	CadenSteele	219
237	Mewar	219
239	KarlKaek	217
239	Megarboh	217
239	emrekn	217
239	trexgb	217
243	set67	215
244	Notta	212
245	Winklepicker279	211
246	tramizu	210
246	Sheldor097	210
248	SpacesickPrism	209
249	KeruNatsema	208
250	Rasmanden	202
251	ZA07	198
252	seanitoo	197
253	DinoDoctor_	196
253	lcvezra	196
255	TooManyDuck	194
256	mariominejedi	192
256	NYJ	192
256	ceAndy200	192
256	__tomato	192
256	Wolverine4302	192
261	SaintJosie	189
262	Cryptacity	187
262	yulgur1	187
262	Factoroni	187
265	Silvo614	185
266	Prismyst	183
267	hdtpm	182
268	MinttyFressh	181
268	Wowful	181
270	Crowman1	180
271	Hyugo	173
271	SaucyDark	173
273	ooga47	170
274	fw3xywashere	167
275	Tobinator_007	166
275	UltraZombie	166
277	SteveCraftBlocks	165
277	Leyna3	165
277	OverallConcept	165
280	00000000-0000-0000-0009-01ff0c3e5e4f	163
281	anbbang	161
282	_stets	159
282	seramalen	159
282	LilLizardWizard	159
282	xzvu	159
286	_Razaria	156
287	starbits140	154
288	ITDV	149
289	M_Patata	148
289	luseis	148
291	ZoharGoldMine	146
292	teslawolf38	144
292	redikul	144
292	selectrix	144
295	livingdaydreams	143
295	Kowcio_	143
297	okCrypto	141
298	jacxhadow	140
298	TeenMomTom	140
300	benediktine1	139
