rank	username	minecraft:picked_up/minecraft:glass
177	shineh10	506
178	himak1	505
178	TheWickedBird	505
180	knarian	504
181	SpacesickPrism	500
182	Secret_Canary	498
183	Xalithia	493
184	DTwenty	486
185	zToasty69z	483
186	ShedJr_	471
187	KartivGal	470
188	12Magner05	469
189	SoosAmongus	468
190	ayamefag	467
191	T045RTY	466
191	TheSeismicDuck	466
193	EdGalbraith	459
194	catandmoose	457
195	Whiterooster001	456
196	Vorlice	454
197	ZaneABrain	452
198	ogoa	448
199	Sral7	440
200	Maenara	439
201	Fuad_R	437
202	Zythose	434
203	shadowthemonkey	430
204	Barlycorn	412
205	Onennon	410
206	MilleGrug	409
207	Kyrum2169	405
208	AuroraValkyrie	393
209	IlkeCookes_	391
210	lpinfinity	384
210	Sorry_Arey07	384
212	elliebelle107	382
213	madderfall	379
214	WyngGoy	371
215	LittleBug562	369
216	titanlax	368
217	bigstankyy	366
218	Covalents	365
218	craaaash	365
220	txxskx	364
221	Crowman1	360
222	NotMeanttoChange	357
223	IAmTheWalrus910	356
224	Segotep999	355
225	07shiny	354
226	Druid95	352
227	legal_tax_evader	346
228	RobotMinion101	343
229	audiocracked	341
229	diggydog67	341
231	PigDab	338
232	claivin	330
233	Nicky_H225	327
234	TheEnderMan548	322
235	dnlksl	320
236	MustaLoordi	316
236	PlzNoBM	316
238	MrMattyPatt	312
238	GoofyBread	312
240	XboxPanda	311
241	MC_Skribble	310
242	Buuck_	305
243	SammiWolfGirl	303
244	RatatJuice	301
244	SkateboardR6	301
246	_Huge_Male_	298
247	BodaciousCake	297
247	BumbleBeever	297
247	TheMiddayMoon	297
250	FishyBoy3811	290
251	Napoleonpancake	284
252	Ze1ig	283
252	Rumpletaezer	283
252	shuniji_	283
255	bl1ss0	280
256	ItsDeltaMC	278
257	CattSoup	272
258	Jackster03	271
259	CollinMH06	263
259	FishisTTV	263
261	_Dean_123	262
262	KingMatthew506	261
263	Literally_Rat	260
264	DinoDoctor_	257
265	EKUG	255
265	SyntheticSurgeon	255
267	MuffinManzz	253
268	Swexti	247
269	eviltunix	244
270	Rani_R	243
271	BreadBacon	241
272	MakeHistory157	239
273	TheDiamondCG	237
273	vandmanden	237
275	EfficientC52	236
276	Dakar_	232
277	Silvo614	224
278	FirsTimeGamingTV	221
278	jcool7	221
280	CoffeeNoir	220
281	BadenOnGod	219
281	Mewar	219
283	Caribouse	217
283	Megarboh	217
283	emrekn	217
283	trexgb	217
287	set67	215
288	GooseWithin	214
289	Tongon	212
290	Winklepicker279	211
291	teqilas	210
291	Sheldor097	210
293	KeruNatsema	208
294	Rasmanden	202
295	HolyVenom	198
296	seanitoo	197
297	miramyu	196
298	TooManyDuck	194
299	mariominejedi	192
299	NYJ	192
