rank	username	minecraft:picked_up/minecraft:glass
127	TheDankPlatypus	537
128	MangoTheFish	535
128	Spenduh	535
130	_Virify_	524
131	h2p_emrld	521
132	timelyenigma	518
133	_NieToksikpl_	513
134	Jimi7hits	509
135	himak1	505
136	EcksDofficial	498
137	Xalithia	493
138	DTwenty	486
139	ToastedGamingYT	483
140	KartivGal	470
141	ayamefag	467
142	T045RTY	466
142	ShedJr_	466
142	TheSeismicDuck	466
145	Whiterooster001	456
146	Vorlice	454
147	ogoa	448
148	Sral7	440
149	Maenara	439
150	Zythose	434
151	Barlycorn	412
152	Onennon	410
153	MilleGrug	409
154	Kyrum2169	405
155	AuroraValkyrie	393
155	AlexxO_o	393
157	Steelynan	392
158	Lutres_Torane	382
158	alderban107	382
160	madderfall	379
161	WyngGoy	371
162	LittleBug562	369
163	titanlax	368
163	Steven1282598	368
165	MattieHD	367
166	bigstankyy	365
166	Covalents	365
168	sxc_	364
169	NotMeanttoChange	357
170	IAmTheWalrus910	356
171	07shiny	354
172	Dusk_95	352
173	loveseeker	346
174	RobotMinion101	343
175	audiocracked	341
175	diggydog67	341
177	PigDab	338
178	claivin	330
179	Nicky_H225	327
180	TheEnderman548	322
181	dnlksl	320
182	MustaLoordi	316
182	PlzNoBM	316
184	MrMattyPatt	312
184	GoofyBread	312
186	XboxPanda	311
187	tsitrawhy	310
188	Segotep999	305
189	Nicserso	304
190	SkateboardR6	301
190	SammiWolfGirl	301
192	BodaciousCake	297
192	BumbleBeever	297
192	TheMiddayMoon	297
195	Hoid_the_Roamer	290
195	FishyBoy3811	290
197	Ze1ig	283
197	Rumpletaezer	283
197	33sudo	283
200	ItsDeltaMC	278
201	Jackster03	271
202	KingMatthew506	261
203	awesomeoneme	260
204	Ailmast	255
205	_Dean_123	254
206	Swexti	247
207	eviltunix	244
208	ZaneABrain	242
208	Da_Boss_Rani	242
210	BreadBacon	241
211	MakeHistory157	239
212	TheDiamondCG	237
212	vandmanden	237
214	EfficientC52	236
215	FirsTimeGamingTV	221
215	jcool7	221
217	CoffeeNoir	220
218	JEWISHBadenBeele	219
218	Mewar	219
220	KarlKaek	217
220	Megarboh	217
220	emrekn	217
220	trexgb	217
224	set67	215
225	Notta	212
226	Winklepicker279	211
227	Mr_Byzantine	210
227	tramizu	210
227	Sheldor097	210
230	Fuad_R	209
231	KeruNatsema	208
232	Rasmanden	202
233	HolyVenom	198
234	seanitoo	197
235	lcvezra	196
236	TooManyDuck	194
237	mariominejedi	192
237	NYJ	192
237	ceAndy200	192
237	__tomato	192
237	Wolverine4302	192
242	RodSerlingCringe	189
243	Cryptacity	187
243	yulgur1	187
243	Factoroni	187
246	hdtpm	182
247	MinttyFressh	181
248	Miko_Fullbuster	176
249	Wowful	174
250	Hyugo	173
250	SaucyDark	173
252	ooga47	170
253	fw3xywashere	167
254	Tobinator_007	166
254	UltraZombie	166
256	SteveCraftBlocks	165
256	Leyna3	165
256	OverallConcept	165
259	anbbang	161
260	_stets	159
260	seramalen	159
260	LilLizardWizard	159
260	stahouo	159
264	_Razar	156
265	starbits140	154
266	prizm_	151
267	MSK__	149
268	M_Patata	148
269	ZoharGoldMine	146
270	teslawolf38	144
270	redikul	144
270	selectrix	144
273	livingdaydreams	143
274	jacxhadow	140
274	TeenMomTom	140
276	benediktine1	139
277	The_Dark_One_00	138
277	Jiminie	138
277	Soap_Bender	138
280	hm947	137
281	CollinMH06	136
282	Alteriity	135
283	DarlaMeow	133
284	jimintyy	131
284	KomputerDude	131
284	stavgod	131
284	Jordan_R	131
288	Shogunite	130
288	Luigipunch989	130
290	ibarker21	128
290	DarkLawD	128
290	Matorz	128
290	Eraxa	128
290	Dogcorn69420	128
290	JayToe	128
296	Scathra	126
297	KlausVonStiglitz	122
298	dudcreeper	118
299	oreee	117
300	Ryker	115
