rank	username	minecraft:picked_up/minecraft:glass
178	Xalithia	493
179	DTwenty	486
180	zToasty69z	483
181	ShedJr_	471
182	KartivGal	470
183	12Magner05	469
184	SoosAmongus	468
185	ayamefag	467
186	T045RTY	466
186	TheSeismicDuck	466
188	EdGalbraith	459
189	Whiterooster001	456
190	Vorlice	454
191	U_Mos_	453
192	ZaneABrain	452
193	Hoid_the_Roamer	451
194	ogoa	448
195	Sral7	440
196	Maenara	439
197	Fuad_R	437
198	Zythose	434
199	shadowthemonkey	430
200	catandmoose	424
201	Barlycorn	412
202	Onennon	410
203	MilleGrug	409
204	Kyrum2169	405
205	AuroraValkyrie	393
206	StarCookiees_	391
207	Sorry_Arey07	384
208	elliebelle107	382
209	Secret_Canary	380
210	madderfall	379
211	WyngGoy	371
212	LittleBug562	369
213	titanlax	368
214	bigstankyy	366
215	Covalents	365
216	txxskx	364
217	Crowman1	360
218	NotMeanttoChange	357
219	IAmTheWalrus910	356
220	Segotep999	355
221	07shiny	354
222	Druid95	352
223	legal_tax_evader	346
224	RobotMinion101	343
225	audiocracked	341
225	diggydog67	341
227	PigDab	338
228	claivin	330
229	Nicky_H225	327
230	TheEnderMan548	322
231	dnlksl	320
232	MustaLoordi	316
232	PlzNoBM	316
234	MrMattyPatt	312
234	GoofyBread	312
236	XboxPanda	311
237	MC_Skribble	310
238	SammiWolfGirl	303
239	RatatJuice	301
239	SkateboardR6	301
241	_Huge_Male_	298
242	BodaciousCake	297
242	BumbleBeever	297
242	TheMiddayMoon	297
245	FishyBoy3811	290
246	Napoleonpancake	284
247	Ze1ig	283
247	Rumpletaezer	283
247	33sudo	283
250	bl1ss0	280
251	ItsDeltaMC	278
252	CattSoup	272
253	Jackster03	271
254	CollinMH06	263
254	FishisTTV	263
256	_Dean_123	262
257	KingMatthew506	261
258	Literally_Rat	260
259	DinoDoctor_	257
259	craaaash	257
261	EKUG	255
261	SyntheticSurgeon	255
263	MuffinManzz	253
264	Swexti	247
265	eviltunix	244
266	Rani_R	243
267	BreadBacon	241
268	MakeHistory157	239
269	TheDiamondCG	237
269	vandmanden	237
271	EfficientC52	236
272	Dakar_	232
273	Silvo614	224
274	FirsTimeGamingTV	221
274	jcool7	221
276	CoffeeNoir	220
277	BadenStayFly	219
277	Mewar	219
279	KarlKaek	217
279	Megarboh	217
279	emrekn	217
279	trexgb	217
283	Niklas20114552	215
283	set67	215
285	GooseWithin	214
286	Notta	212
287	Winklepicker279	211
288	teqilas	210
288	Sheldor097	210
290	KeruNatsema	208
291	Rasmanden	202
292	HolyVenom	198
293	seanitoo	197
294	miramyu	196
295	TooManyDuck	194
296	mariominejedi	192
296	NYJ	192
296	ceAndyX	192
296	__tomato	192
296	Wolverine4302	192
