rank	username	minecraft:picked_up/minecraft:glass
136	laron58	597
138	Marbz_	586
139	Tyrannosplart	585
139	Spenduh	585
141	robotemo	577
141	AltnumberF4	577
143	picardred	573
144	I_Am_Mushkin	567
145	ECstardust	560
146	luseis	557
147	The_slideV3	549
148	NieToksikpl	541
149	Eczbox	535
150	StinkyDiplomat	534
151	_Virify_	524
152	h2p_emrld	521
153	timelyenigma	518
154	BartekB19	517
155	Jimi7hits	509
156	Steelynan	508
157	himak1	505
158	xolstoi	498
159	Xalithia	493
160	SpacesickPrism	492
160	Nicserso	492
162	DTwenty	486
163	zToasty69z	483
164	Kowcio_	478
165	Mr_Byzantine	472
165	Krowuss	472
167	KartivGal	470
168	ayamefag	467
169	T045RTY	466
169	ShedJr_	466
169	TheSeismicDuck	466
172	LeonelSalamanca	459
173	12Magner05	457
174	Whiterooster001	456
175	Vorlice	454
176	Smashic	451
177	ogoa	448
178	Sral7	440
179	Maenara	439
180	Fuad_R	437
181	Zythose	434
182	shadowthemonkey	424
183	Barlycorn	412
184	MattieHD	410
184	Onennon	410
186	MilleGrug	409
187	Kyrum2169	405
188	AuroraValkyrie	393
189	Sorry_Arey	384
190	alderban107	382
191	madderfall	379
192	WyngGoy	371
193	LittleBug562	369
194	titanlax	368
194	Steve897	368
196	bigstankyy	366
197	Covalents	365
198	sxc_	364
199	Crowman1	360
200	NotMeanttoChange	357
201	IAmTheWalrus910	356
202	Segotep999	355
203	07shiny	354
204	Druid95	352
205	legal_tax_evader	346
206	RobotMinion101	343
207	audiocracked	341
207	diggydog67	341
209	PigDab	338
210	oscminus	330
210	claivin	330
212	Nicky_H225	327
213	TheEnderMan548	322
214	dnlksl	320
215	MustaLoordi	316
215	PlzNoBM	316
217	MrMattyPatt	312
217	GoofyBread	312
219	XboxPanda	311
220	tsitrawhy	310
221	SammiWolfGirl	303
222	SkateboardR6	301
223	BodaciousCake	297
223	BumbleBeever	297
223	TheMiddayMoon	297
226	Hoid_the_Roamer	290
226	FishyBoy3811	290
228	Ze1ig	283
228	Rumpletaezer	283
228	33sudo	283
231	catandmoose	282
232	ItsDeltaMC	278
233	CattSoup	272
234	Jackster03	271
235	RatatJuice	263
235	CollinMH06	263
235	FishisTTV	263
238	KingMatthew506	261
239	MoistMicrowave	260
240	Ailmast	255
240	SyntheticSurgeon	255
242	_Dean_123	254
243	MuffinManzz	253
244	ZaneABrain	248
245	Swexti	247
246	eviltunix	244
247	Da_Boss_Rani	243
248	BreadBacon	241
249	MakeHistory157	239
250	Secret_Canary	238
251	TheDiamondCG	237
251	vandmanden	237
253	EfficientC52	236
254	Dakar_	232
255	Silvo614	224
256	FirsTimeGamingTV	221
256	jcool7	221
258	CoffeeNoir	220
259	Badenbeele	219
259	Mewar	219
261	KarlKaek	217
261	Megarboh	217
261	emrekn	217
261	trexgb	217
265	set67	215
266	GooseWithin	214
267	Notta	212
268	Winklepicker279	211
269	tramizu	210
269	Sheldor097	210
271	KeruNatsema	208
272	Rasmanden	202
273	HolyVenom	198
274	seanitoo	197
275	DinoDoctor_	196
275	lcvezra	196
277	TooManyDuck	194
278	mariominejedi	192
278	NYJ	192
278	ceAndyX	192
278	__tomato	192
278	Wolverine4302	192
283	SaintJosie	189
284	Elastiq	188
285	Cryptacity	187
285	yulgur1	187
285	Factoroni	187
288	Prismyst	183
289	hdtpm	182
290	MinttyFressh	181
290	Wowful	181
292	_Huge_Male_	177
293	H0UNDFRMH3LL	174
294	Hyugo	173
294	SaucyDark	173
296	ooga47	170
297	fw3xy74	167
298	Tobinator_007	166
298	UltraZombie	166
300	SteveCraftBlocks	165
