rank	username	minecraft:picked_up/minecraft:glass
243	_stets	159
243	seramalen	159
243	LilLizardWizard	159
243	stahouo	159
247	_Razar	156
248	starbits140	154
249	M_Patata	148
250	ZoharGoldMine	146
251	teslawolf38	144
251	redikul	144
251	selectrix	144
254	livingdaydreams	143
255	jacxhadow	140
255	TeenMomTom	140
257	benediktine1	139
258	The_Dark_One_00	138
258	Soap_Bender	138
260	CollinMH06	136
261	DarlaMeow	133
262	jimintyy	131
262	KomputerDude	131
262	stavgod	131
262	Jordan_R	131
266	Shogunite	130
266	Luigipunch989	130
268	ibarker21	128
268	DarkLawD	128
268	Matorz	128
268	Eraxa	128
268	Dogcorn69420	128
268	JayToe	128
274	Scathra	126
275	KlausVonStiglitz	122
276	hm947	121
277	dudcreeper	118
278	oreee	117
279	_Nuf	114
280	intropass	113
281	fluddd	111
281	Kowcio_	111
283	theonlymagikarp	110
284	SuperPooch06	109
284	Drawgirll	109
284	Enderslayerxz3	109
287	wezzzi	108
288	Kynigito	107
289	FreddyFart	106
290	DemTechAlpha	105
291	soundad	103
292	KarlKaek	102
293	TableTim	100
294	Iagoku	99
295	MinttyFressh	97
295	masskedman	97
295	Deerfoot	97
298	Arteriana	96
298	ClemenPine	96
300	EveryonesUncle	95
