rank	username	minecraft:picked_up/minecraft:glass
251	ZaneABrain	248
252	Swexti	247
253	eviltunix	244
254	Da_Boss_Rani	243
255	BreadBacon	241
256	MakeHistory157	239
257	TheDiamondCG	237
257	vandmanden	237
259	EfficientC52	236
260	Dakar_	232
261	Silvo614	224
262	FirsTimeGamingTV	221
262	jcool7	221
264	CoffeeNoir	220
265	Badenbeele	219
265	Mewar	219
267	KarlKaek	217
267	Megarboh	217
267	emrekn	217
267	trexgb	217
271	set67	215
272	GooseWithin	214
273	Notta	212
274	Winklepicker279	211
275	tramizu	210
275	Sheldor097	210
277	KeruNatsema	208
278	Rasmanden	202
279	HolyVenom	198
280	seanitoo	197
281	DinoDoctor_	196
281	lcvezra	196
283	TooManyDuck	194
284	mariominejedi	192
284	NYJ	192
284	ceAndyX	192
284	__tomato	192
284	Wolverine4302	192
289	Prismyst	189
289	Saucepeh	189
291	Elastiq	188
292	Cryptacity	187
292	yulgur1	187
292	Factoroni	187
295	hdtpm	182
296	MinttyFressh	181
296	Wowful	181
298	H0UNDFRMH3LL	174
299	Hyugo	173
299	SaucyDark	173
