rank	username	minecraft:picked_up/minecraft:glass
177	DTwenty	486
178	zToasty69z	483
179	ShedJr_	471
180	KartivGal	470
181	12Magner05	469
182	SoosAmongus	468
183	ayamefag	467
184	T045RTY	466
184	TheSeismicDuck	466
186	EdGalbraith	459
187	Whiterooster001	456
188	Vorlice	454
189	U_Mos_	453
190	ZaneABrain	452
191	ogoa	448
192	Sral7	440
193	Maenara	439
194	Fuad_R	437
195	Zythose	434
196	shadowthemonkey	430
197	Barlycorn	412
198	Onennon	410
199	MilleGrug	409
200	Kyrum2169	405
201	AuroraValkyrie	393
202	StarCookiees_	391
203	Sorry_Arey	384
204	elliebelle107	382
205	Secret_Canary	380
206	madderfall	379
207	WyngGoy	371
208	LittleBug562	369
209	titanlax	368
210	bigstankyy	366
211	Covalents	365
212	txxskx	364
213	Crowman1	360
214	NotMeanttoChange	357
215	IAmTheWalrus910	356
216	Segotep999	355
217	07shiny	354
218	Druid95	352
219	legal_tax_evader	346
220	RobotMinion101	343
221	audiocracked	341
221	diggydog67	341
223	catandmoose	340
224	PigDab	338
225	claivin	330
226	Nicky_H225	327
227	TheEnderMan548	322
228	dnlksl	320
229	MustaLoordi	316
229	PlzNoBM	316
231	Hoid_the_Roamer	314
232	MrMattyPatt	312
232	GoofyBread	312
234	XboxPanda	311
235	tsitrawhy	310
236	SammiWolfGirl	303
237	RatatJuice	301
237	SkateboardR6	301
239	_Huge_Male_	298
240	BodaciousCake	297
240	BumbleBeever	297
240	TheMiddayMoon	297
243	FishyBoy3811	290
244	Napoleonpancake	284
245	Ze1ig	283
245	Rumpletaezer	283
245	33sudo	283
248	bl1ss0	280
249	ItsDeltaMC	278
250	CattSoup	272
251	Jackster03	271
252	CollinMH06	263
252	FishisTTV	263
254	_Dean_123	262
255	KingMatthew506	261
256	MoistMicrowave	260
257	DinoDoctor_	257
258	EKUG	255
258	SyntheticSurgeon	255
260	MuffinManzz	253
261	Swexti	247
262	eviltunix	244
263	Da_Boss_Rani	243
264	BreadBacon	241
265	MakeHistory157	239
266	TheDiamondCG	237
266	vandmanden	237
268	EfficientC52	236
269	Dakar_	232
270	Silvo614	224
271	FirsTimeGamingTV	221
271	jcool7	221
273	CoffeeNoir	220
274	BadenStayFly	219
274	Mewar	219
276	KarlKaek	217
276	Megarboh	217
276	emrekn	217
276	trexgb	217
280	set67	215
281	GooseWithin	214
282	Notta	212
283	Winklepicker279	211
284	teqilas	210
284	Sheldor097	210
286	KeruNatsema	208
287	Rasmanden	202
288	HolyVenom	198
289	seanitoo	197
290	miramyu	196
291	TooManyDuck	194
292	mariominejedi	192
292	NYJ	192
292	ceAndyX	192
292	__tomato	192
292	Wolverine4302	192
297	Fullbit_	191
298	Prismyst	189
298	Saucepeh	189
300	Elastiq	188
