rank	username	minecraft:picked_up/minecraft:glass
115	ThePoliteG	644
116	Alteriity	642
117	sp00ky_ghost977	623
118	Comma__	597
118	KG1999	597
118	laron58	597
121	Marbz_	586
122	chipklip	585
123	Spenduh	583
124	robotemo	577
124	AltnumberF4	577
126	pixelviolin	575
127	picardred	573
128	I_Am_Mushkin	567
129	The_slideV3	549
130	TheDankPlatypus	537
131	MangoTheFish	535
132	_Virify_	524
133	h2p_emrld	521
134	timelyenigma	518
135	NieToksikpl	515
136	Jimi7hits	509
137	himak1	505
138	EcksDofficial	498
139	Xalithia	493
140	DTwenty	486
141	ToastedGamingYT	483
142	KartivGal	470
143	ayamefag	467
144	T045RTY	466
144	ShedJr_	466
144	TheSeismicDuck	466
147	Whiterooster001	456
148	Vorlice	454
149	ogoa	448
150	Sral7	440
151	Maenara	439
152	Zythose	434
153	AlexxO_o	415
154	Barlycorn	412
155	Onennon	410
156	MilleGrug	409
157	Kyrum2169	405
158	AuroraValkyrie	393
159	Steelynan	392
160	Lutres_Torane	382
160	alderban107	382
162	madderfall	379
163	Fuad_R	374
164	WyngGoy	371
165	LittleBug562	369
166	titanlax	368
166	Steven1282598	368
168	MattieHD	367
169	bigstankyy	365
169	Covalents	365
171	sxc_	364
172	NotMeanttoChange	357
173	IAmTheWalrus910	356
174	07shiny	354
175	Dusk_95	352
176	loveseeker	346
177	RobotMinion101	343
178	audiocracked	341
178	diggydog67	341
180	Lez_	339
181	PigDab	338
182	claivin	330
183	Nicky_H225	327
184	TheEnderman548	322
184	Segotep999	322
186	dnlksl	320
187	MustaLoordi	316
187	PlzNoBM	316
189	MrMattyPatt	312
189	GoofyBread	312
191	XboxPanda	311
192	tsitrawhy	310
193	Nicserso	304
194	SkateboardR6	301
194	SammiWolfGirl	301
196	BodaciousCake	297
196	BumbleBeever	297
196	TheMiddayMoon	297
199	Hoid_the_Roamer	290
199	FishyBoy3811	290
201	Ze1ig	283
201	Rumpletaezer	283
201	33sudo	283
204	ItsDeltaMC	278
205	Jackster03	271
206	KingMatthew506	261
207	awesomeoneme	260
208	StinkyDiplomat	256
209	Ailmast	255
210	_Dean_123	254
211	ZaneABrain	248
212	Swexti	247
213	eviltunix	244
214	Da_Boss_Rani	243
215	BreadBacon	241
216	MakeHistory157	239
217	TheDiamondCG	237
217	vandmanden	237
219	EfficientC52	236
220	Mr_Byzantine	222
221	FirsTimeGamingTV	221
221	jcool7	221
223	CoffeeNoir	220
224	JEWISHBadenBeele	219
224	Mewar	219
226	KarlKaek	217
226	Megarboh	217
226	emrekn	217
226	trexgb	217
230	set67	215
231	Notta	212
232	Winklepicker279	211
233	tramizu	210
233	Sheldor097	210
235	KeruNatsema	208
236	Rasmanden	202
237	HolyVenom	198
238	seanitoo	197
239	DinoDoctor_	196
239	lcvezra	196
241	TooManyDuck	194
242	mariominejedi	192
242	NYJ	192
242	ceAndy200	192
242	__tomato	192
242	Wolverine4302	192
247	RodSerlingCringe	189
248	Cryptacity	187
248	yulgur1	187
248	Factoroni	187
251	Prismyst	183
252	hdtpm	182
253	MinttyFressh	181
254	Wowful	180
255	Miko_Fullbuster	176
256	Hyugo	173
256	SaucyDark	173
258	ooga47	170
259	fw3xywashere	167
260	Tobinator_007	166
260	UltraZombie	166
262	SteveCraftBlocks	165
262	Leyna3	165
262	OverallConcept	165
265	anbbang	161
266	_stets	159
266	seramalen	159
266	LilLizardWizard	159
266	stahouo	159
270	_Razar	156
271	starbits140	154
272	MSK__	149
273	M_Patata	148
274	ZoharGoldMine	146
275	teslawolf38	144
275	redikul	144
275	selectrix	144
278	livingdaydreams	143
279	Jiminie	142
280	jacxhadow	140
280	TeenMomTom	140
282	benediktine1	139
283	The_Dark_One_00	138
283	Soap_Bender	138
285	hm947	137
285	Skylord_Luke	137
287	CollinMH06	136
288	DarlaMeow	133
289	jimintyy	131
289	KomputerDude	131
289	stavgod	131
289	Jordan_R	131
293	Shogunite	130
293	Luigipunch989	130
295	ibarker21	128
295	DarkLawD	128
295	Matorz	128
295	Eraxa	128
295	Dogcorn69420	128
295	JayToe	128
