rank	username	minecraft:picked_up/minecraft:glass
109	JESS_THE_RERE	904
110	Xclax101	901
111	r123moore	898
112	Ssor69	892
112	Krowuss	892
112	IamCL4SSY	892
115	xxPipperDipperxx	882
116	Racengan	855
117	skitzxo	833
118	SmashingPump	831
119	_TCARREIRA_	815
120	Apollo_993	812
121	Fuhrer_Teemo	802
122	hermmm_	789
123	Eczbek	781
124	True_Clipse	780
125	Merv__	779
126	Inchef	776
127	Majonezzon	771
128	Lutres_	761
129	Chromary	753
130	301851	739
131	Zoeyfortnite	722
132	Iamthejo	717
133	oscminus	716
134	Mobstr	704
135	prizm_	698
136	ECstardust	677
137	sandmire	676
138	Kowcio_	672
139	Nicserso	669
140	TheThomas69	664
141	6king6colt6	649
142	Warlord324	646
143	ThePoliteG	644
144	sp00ky_ghost977	623
145	TheDankPlatypus	616
146	luseis	614
147	Comma__	597
147	laron58	597
149	Marbz_	586
150	Tyrannosplart	585
151	robotemo	577
151	AltnumberF4	577
153	picardred	573
154	I_Am_Mushkin	567
155	NieToksikpl	559
156	Steelynan	556
157	The_slideV3	549
158	k_ce	545
159	AstreaTSS	543
160	Eczbox	535
161	StinkyDiplomat	534
162	_Virify_	524
163	h2p_emrld	521
164	timelyenigma	518
165	BartekB19	517
166	Jimi7hits	509
167	himak1	505
168	SpacesickPrism	499
169	Xalithia	493
170	DTwenty	486
171	zToasty69z	483
172	KartivGal	470
173	12Magner05	469
174	SoosAmongus	468
175	ayamefag	467
176	T045RTY	466
176	ShedJr_	466
176	TheSeismicDuck	466
179	EdGalbraith	459
180	Whiterooster001	456
181	Vorlice	454
182	ZaneABrain	452
182	Smashic	452
184	ogoa	448
185	Sral7	440
186	Maenara	439
187	Fuad_R	437
188	Zythose	434
189	MattieHD	433
190	shadowthemonkey	430
191	Barlycorn	412
192	Onennon	410
193	MilleGrug	409
194	Kyrum2169	405
195	AuroraValkyrie	393
196	StarCookiees_	391
197	Sorry_Arey	384
198	elliebelle107	382
199	Secret_Canary	380
200	madderfall	379
201	Gus2005	371
201	WyngGoy	371
203	LittleBug562	369
204	titanlax	368
205	bigstankyy	366
206	Covalents	365
207	txxskx	364
208	Crowman1	360
209	NotMeanttoChange	357
210	IAmTheWalrus910	356
211	Segotep999	355
212	07shiny	354
213	Druid95	352
214	legal_tax_evader	346
215	RobotMinion101	343
216	audiocracked	341
216	diggydog67	341
218	PigDab	338
219	claivin	330
220	Nicky_H225	327
221	U_Mos_	326
222	TheEnderMan548	322
223	dnlksl	320
224	MustaLoordi	316
224	PlzNoBM	316
226	MrMattyPatt	312
226	GoofyBread	312
228	XboxPanda	311
229	tsitrawhy	310
230	SammiWolfGirl	303
231	SkateboardR6	301
232	_Huge_Male_	298
233	BodaciousCake	297
233	BumbleBeever	297
233	TheMiddayMoon	297
236	Hoid_the_Roamer	290
236	FishyBoy3811	290
238	catandmoose	288
239	Napoleonpancake	284
240	Ze1ig	283
240	Rumpletaezer	283
240	33sudo	283
243	ItsDeltaMC	278
244	TheWickedBird	276
245	CattSoup	272
246	Jackster03	271
247	RatatJuice	264
248	CollinMH06	263
248	FishisTTV	263
250	_Dean_123	262
251	KingMatthew506	261
252	MoistMicrowave	260
253	EKUG	255
253	SyntheticSurgeon	255
255	MuffinManzz	253
256	Swexti	247
257	eviltunix	244
258	Da_Boss_Rani	243
259	BreadBacon	241
260	MakeHistory157	239
261	TheDiamondCG	237
261	vandmanden	237
263	EfficientC52	236
264	Dakar_	232
265	Silvo614	224
266	FirsTimeGamingTV	221
266	jcool7	221
268	CoffeeNoir	220
269	BadenStayFly	219
269	Mewar	219
271	DinoDoctor_	218
271	bl1ss0	218
273	KarlKaek	217
273	Megarboh	217
273	emrekn	217
273	trexgb	217
277	set67	215
278	GooseWithin	214
279	Notta	212
280	Winklepicker279	211
281	teqilas	210
281	Sheldor097	210
283	KeruNatsema	208
284	Rasmanden	202
285	HolyVenom	198
286	seanitoo	197
287	miramyu	196
288	TooManyDuck	194
289	mariominejedi	192
289	NYJ	192
289	ceAndyX	192
289	__tomato	192
289	Wolverine4302	192
294	Prismyst	189
294	Saucepeh	189
296	Elastiq	188
297	Cryptacity	187
297	yulgur1	187
297	Factoroni	187
300	hdtpm	182
