rank	username	minecraft:picked_up/minecraft:glass
82	non089	1272
83	Wooptey	1257
84	UCP_TheKingK	1241
85	500am	1222
86	Spenduh	1220
87	ConnorDanky_	1194
88	Skippeh	1183
89	Quotary	1179
90	PhantomsGhost_	1133
91	ougstur	1124
92	Akoot_	1110
93	iSammael	1055
94	Fullut	1048
95	AlexxO_o	1017
96	PortlyPete69	1003
97	yatsuta	996
98	NoChumpChange	984
99	Incinere	936
100	_Mythic____	920
101	Hisiste	918
102	JESS_THE_RERE	904
103	Xclax101	901
104	r123moore	898
105	Ssor69	892
105	IamCL4SSY	892
107	Rebytre	885
108	xxPipperDipperxx	882
109	Alteriity	877
110	Racengan	853
111	SmashingPump	831
112	_TCARREIRA_	815
113	pixelviolin	814
114	Mattesco	807
115	Fuhrer_Teemo	802
116	Apollo_993	800
117	Hermanni__	789
118	TheTrueClipse	780
118	Eczbek	780
120	Inchef	776
121	Majonezzon	771
122	Lutres_	761
123	Chromary	753
124	301851	739
125	Zoeyfortnite	722
126	Iamthejo	717
127	Mobstr	704
128	prizm_	698
129	Merv__	682
130	sandmire	676
131	Nicserso	669
132	TheThomas69	664
133	6king6colt6	649
134	Warlord324	646
135	ThePoliteG	644
136	sp00ky_ghost977	623
137	TheDankPlatypus	616
138	luseis	613
139	Comma__	597
139	laron58	597
141	Marbz_	586
142	Tyrannosplart	585
143	robotemo	577
143	AltnumberF4	577
145	picardred	573
146	I_Am_Mushkin	567
147	ECstardust	563
148	NieToksikpl	559
149	The_slideV3	549
150	Eczbox	535
151	StinkyDiplomat	534
152	_Virify_	524
153	Kowcio_	522
154	h2p_emrld	521
155	timelyenigma	518
156	BartekB19	517
157	Jimi7hits	509
158	Steelynan	508
159	himak1	505
160	xolstoi	498
161	SpacesickPrism	496
162	Xalithia	493
163	DTwenty	486
164	Krowuss	485
165	zToasty69z	483
166	Mr_Byzantine	482
167	KartivGal	470
168	12Magner05	469
169	ayamefag	467
170	T045RTY	466
170	ShedJr_	466
170	TheSeismicDuck	466
173	LeonelSalamanca	459
174	Whiterooster001	456
175	Vorlice	454
176	Smashic	451
177	ogoa	448
178	Sral7	440
179	Maenara	439
180	Fuad_R	437
181	Zythose	434
182	shadowthemonkey	425
183	Barlycorn	412
184	MattieHD	410
184	Onennon	410
186	MilleGrug	409
187	Kyrum2169	405
188	AuroraValkyrie	393
189	Sorry_Arey	384
190	alderban107	382
191	madderfall	379
191	AstreaTSS	379
193	WyngGoy	371
194	LittleBug562	369
195	titanlax	368
195	Steve897	368
197	bigstankyy	366
198	Covalents	365
199	sxc_	364
200	Crowman1	360
201	NotMeanttoChange	357
202	IAmTheWalrus910	356
203	Segotep999	355
204	07shiny	354
205	Druid95	352
206	legal_tax_evader	346
207	RobotMinion101	343
208	audiocracked	341
208	diggydog67	341
210	PigDab	338
211	oscminus	330
211	claivin	330
213	Nicky_H225	327
214	TheEnderMan548	322
215	dnlksl	320
216	MustaLoordi	316
216	PlzNoBM	316
218	MrMattyPatt	312
218	GoofyBread	312
220	XboxPanda	311
221	tsitrawhy	310
222	SammiWolfGirl	303
223	SkateboardR6	301
224	BodaciousCake	297
224	BumbleBeever	297
224	TheMiddayMoon	297
227	Hoid_the_Roamer	290
227	FishyBoy3811	290
229	catandmoose	288
230	Ze1ig	283
230	Rumpletaezer	283
230	33sudo	283
233	ItsDeltaMC	278
234	CattSoup	272
235	Jackster03	271
236	RatatJuice	263
236	CollinMH06	263
236	FishisTTV	263
239	KingMatthew506	261
240	MoistMicrowave	260
241	Ailmast	255
241	SyntheticSurgeon	255
243	_Dean_123	254
244	MuffinManzz	253
245	ZaneABrain	248
246	Swexti	247
247	eviltunix	244
248	Da_Boss_Rani	243
249	BreadBacon	241
250	MakeHistory157	239
251	Secret_Canary	238
252	TheDiamondCG	237
252	vandmanden	237
254	k_ce	236
254	EfficientC52	236
256	Dakar_	232
257	Silvo614	224
258	FirsTimeGamingTV	221
258	jcool7	221
260	CoffeeNoir	220
261	Badenbeele	219
261	Mewar	219
263	KarlKaek	217
263	Megarboh	217
263	emrekn	217
263	trexgb	217
267	set67	215
268	GooseWithin	214
269	Notta	212
270	Winklepicker279	211
271	tramizu	210
271	Sheldor097	210
273	KeruNatsema	208
274	Rasmanden	202
275	HolyVenom	198
276	seanitoo	197
277	DinoDoctor_	196
277	lcvezra	196
279	TooManyDuck	194
280	mariominejedi	192
280	NYJ	192
280	ceAndyX	192
280	__tomato	192
280	Wolverine4302	192
285	Prismyst	189
285	SaintJosie	189
287	Elastiq	188
288	Cryptacity	187
288	yulgur1	187
288	Factoroni	187
291	hdtpm	182
292	MinttyFressh	181
292	Wowful	181
294	_Huge_Male_	177
295	H0UNDFRMH3LL	174
296	Hyugo	173
296	SaucyDark	173
298	ooga47	170
299	ITDV	167
299	fw3xy74	167
