rank	username	minecraft:picked_up/minecraft:glass
177	shineh10	506
178	himak1	505
178	TheWickedBird	505
180	knarian	504
181	SpacesickPrism	500
182	Xalithia	493
183	DTwenty	486
184	zToasty69z	483
185	ShedJr_	471
186	KartivGal	470
187	12Magner05	469
188	SoosAmongus	468
189	ayamefag	467
190	T045RTY	466
190	TheSeismicDuck	466
192	EdGalbraith	459
193	catandmoose	457
194	Whiterooster001	456
195	Vorlice	454
196	ZaneABrain	452
197	ogoa	448
198	Sral7	440
199	Maenara	439
200	Fuad_R	437
201	Zythose	434
202	shadowthemonkey	430
203	Barlycorn	412
204	Onennon	410
205	MilleGrug	409
206	Kyrum2169	405
207	AuroraValkyrie	393
208	IlkeCookes_	391
209	Sorry_Arey07	384
210	elliebelle107	382
211	Secret_Canary	380
212	madderfall	379
213	WyngGoy	371
214	LittleBug562	369
215	titanlax	368
216	bigstankyy	366
217	Covalents	365
217	craaaash	365
219	txxskx	364
220	Crowman1	360
221	lpinfinity	358
222	NotMeanttoChange	357
223	IAmTheWalrus910	356
224	Segotep999	355
225	07shiny	354
226	Druid95	352
227	legal_tax_evader	346
228	RobotMinion101	343
229	audiocracked	341
229	diggydog67	341
231	PigDab	338
232	claivin	330
233	Nicky_H225	327
234	TheEnderMan548	322
235	dnlksl	320
236	MustaLoordi	316
236	PlzNoBM	316
238	MrMattyPatt	312
238	GoofyBread	312
240	XboxPanda	311
241	MC_Skribble	310
242	SammiWolfGirl	303
243	RatatJuice	301
243	SkateboardR6	301
245	_Huge_Male_	298
246	BodaciousCake	297
246	BumbleBeever	297
246	TheMiddayMoon	297
249	FishyBoy3811	290
250	Napoleonpancake	284
251	Ze1ig	283
251	Rumpletaezer	283
251	shuniji_	283
254	bl1ss0	280
255	Buuck_	279
256	ItsDeltaMC	278
257	CattSoup	272
258	Jackster03	271
259	CollinMH06	263
259	FishisTTV	263
261	_Dean_123	262
262	KingMatthew506	261
263	Literally_Rat	260
264	DinoDoctor_	257
265	EKUG	255
265	SyntheticSurgeon	255
267	MuffinManzz	253
268	Swexti	247
269	eviltunix	244
270	Rani_R	243
271	BreadBacon	241
272	MakeHistory157	239
273	TheDiamondCG	237
273	vandmanden	237
275	EfficientC52	236
276	Dakar_	232
277	Silvo614	224
278	FirsTimeGamingTV	221
278	jcool7	221
280	CoffeeNoir	220
281	BadenOnGod	219
281	Mewar	219
283	Caribouse	217
283	Megarboh	217
283	emrekn	217
283	trexgb	217
287	set67	215
288	GooseWithin	214
289	Tongon	212
290	Winklepicker279	211
291	teqilas	210
291	Sheldor097	210
293	KeruNatsema	208
294	Rasmanden	202
295	HolyVenom	198
296	seanitoo	197
297	miramyu	196
298	TooManyDuck	194
299	mariominejedi	192
299	NYJ	192
