rank	username	minecraft:picked_up/minecraft:glass
236	seanitoo	197
237	lcvezra	196
238	TooManyDuck	194
239	mariominejedi	192
239	NYJ	192
239	ceAndy200	192
239	__tomato	192
239	Wolverine4302	192
244	RodSerlingCringe	189
245	Cryptacity	187
245	yulgur1	187
245	Factoroni	187
248	hdtpm	182
249	MinttyFressh	181
250	Prismyst	180
251	Miko_Fullbuster	176
252	Wowful	174
253	Hyugo	173
253	SaucyDark	173
255	ooga47	170
256	fw3xywashere	167
257	Tobinator_007	166
257	UltraZombie	166
259	SteveCraftBlocks	165
259	Leyna3	165
259	OverallConcept	165
262	anbbang	161
263	_stets	159
263	seramalen	159
263	LilLizardWizard	159
263	stahouo	159
267	_Razar	156
268	starbits140	154
269	MSK__	149
270	M_Patata	148
271	ZoharGoldMine	146
272	teslawolf38	144
272	redikul	144
272	selectrix	144
275	livingdaydreams	143
276	jacxhadow	140
276	TeenMomTom	140
278	benediktine1	139
279	The_Dark_One_00	138
279	Jiminie	138
279	Soap_Bender	138
282	hm947	137
283	CollinMH06	136
284	DarlaMeow	133
285	jimintyy	131
285	KomputerDude	131
285	stavgod	131
285	Jordan_R	131
289	Shogunite	130
289	Luigipunch989	130
291	ibarker21	128
291	DarkLawD	128
291	Matorz	128
291	Eraxa	128
291	Dogcorn69420	128
291	JayToe	128
297	Scathra	126
298	KlausVonStiglitz	122
299	dudcreeper	118
300	oreee	117
