rank	username	minecraft:picked_up/minecraft:glass
226	Da_Boss_Rani	243
227	BreadBacon	241
228	MakeHistory157	239
229	TheDiamondCG	237
229	vandmanden	237
231	EfficientC52	236
232	Mr_Byzantine	222
233	FirsTimeGamingTV	221
233	jcool7	221
235	CoffeeNoir	220
236	CadenSteele	219
236	Mewar	219
238	KarlKaek	217
238	Megarboh	217
238	emrekn	217
238	trexgb	217
242	set67	215
243	Notta	212
244	Winklepicker279	211
245	tramizu	210
245	Sheldor097	210
247	SpacesickPrism	209
248	KeruNatsema	208
249	Rasmanden	202
250	ZA07	198
251	seanitoo	197
252	DinoDoctor_	196
252	lcvezra	196
254	TooManyDuck	194
255	mariominejedi	192
255	NYJ	192
255	ceAndy200	192
255	__tomato	192
255	Wolverine4302	192
260	SaintJosie	189
261	Cryptacity	187
261	yulgur1	187
261	Factoroni	187
264	Silvo614	185
265	Prismyst	183
266	hdtpm	182
267	MinttyFressh	181
267	Wowful	181
269	Hyugo	173
269	SaucyDark	173
271	Crowman1	172
272	ooga47	170
273	fw3xywashere	167
274	Tobinator_007	166
274	UltraZombie	166
276	SteveCraftBlocks	165
276	Leyna3	165
276	OverallConcept	165
279	00000000-0000-0000-0009-01ff0c3e5e4f	163
280	anbbang	161
281	_stets	159
281	seramalen	159
281	LilLizardWizard	159
281	xzvu	159
285	_Razaria	156
286	starbits140	154
287	ITDV	149
288	M_Patata	148
288	luseis	148
290	ZoharGoldMine	146
291	teslawolf38	144
291	redikul	144
291	selectrix	144
294	livingdaydreams	143
295	okCrypto	141
296	jacxhadow	140
296	TeenMomTom	140
298	benediktine1	139
299	_darky1_	138
299	Soap_Bender	138
