rank	username	minecraft:picked_up/minecraft:glass
199	BreadBacon	241
200	MakeHistory157	239
201	TheDiamondCG	237
201	vandmanden	237
203	EfficientC52	236
204	FirsTimeGamingTV	221
204	jcool7	221
206	CoffeeNoir	220
207	JEWISHBadenBeele	219
207	Mewar	219
209	KarlKaek	217
209	Megarboh	217
209	emrekn	217
209	trexgb	217
213	set67	215
214	Notta	212
215	Winklepicker279	211
216	tramizu	210
216	Sheldor097	210
218	KeruNatsema	208
219	Mr_Byzantine	204
220	Rasmanden	202
221	HolyVenom	198
222	seanitoo	197
223	lcvezra	196
224	TooManyDuck	194
225	mariominejedi	192
225	NYJ	192
225	ceAndy200	192
225	__tomato	192
225	Wolverine4302	192
230	RodSerlingCringe	189
231	Cryptacity	187
231	yulgur1	187
231	Factoroni	187
234	hdtpm	182
235	MinttyFressh	180
236	Wowful	174
237	Hyugo	173
237	SaucyDark	173
237	Miko_Fullbuster	173
240	ooga47	170
241	Tobinator_007	166
241	UltraZombie	166
243	SteveCraftBlocks	165
243	Leyna3	165
243	OverallConcept	165
246	anbbang	161
247	_stets	159
247	seramalen	159
247	LilLizardWizard	159
247	stahouo	159
251	_Razar	156
252	starbits140	154
253	ItsDeltaMC	150
254	M_Patata	148
255	ZoharGoldMine	146
256	teslawolf38	144
256	redikul	144
256	selectrix	144
259	livingdaydreams	143
260	jacxhadow	140
260	TeenMomTom	140
262	benediktine1	139
263	The_Dark_One_00	138
263	Soap_Bender	138
265	hm947	137
266	CollinMH06	136
267	DarlaMeow	133
268	Jiminie	132
269	jimintyy	131
269	KomputerDude	131
269	stavgod	131
269	Jordan_R	131
273	Shogunite	130
273	Luigipunch989	130
275	ibarker21	128
275	DarkLawD	128
275	Matorz	128
275	Eraxa	128
275	Dogcorn69420	128
275	JayToe	128
281	Lutres_Torane	127
282	Scathra	126
283	KlausVonStiglitz	122
284	dudcreeper	118
285	oreee	117
286	_Nuf	114
287	intropass	113
288	fluddd	111
288	Kowcio_	111
290	theonlymagikarp	110
291	SuperPooch06	109
291	Drawgirll	109
291	Enderslayerxz3	109
294	wezzzi	108
295	Kynigito	107
296	FreddyFart	106
297	DemTechAlpha	105
298	soundad	103
299	TableTim	100
300	Iagoku	99
