rank	username	minecraft:picked_up/minecraft:glass
112	TheTrueClipse	780
112	Eczbek	780
114	Inchef	776
115	Majonezzon	771
116	pixelviolin	757
117	Chromary	753
118	301851	739
119	Zoeyfortnite	722
120	Iamthejo	717
121	Mobstr	704
122	prizm_	698
123	Merv__	682
124	sandmire	676
125	Lutres_	672
126	Ssor69	669
127	TheThomas69	664
128	6king6colt6	649
129	Warlord324	646
130	ThePoliteG	644
131	sp00ky_ghost977	623
132	TheDankPlatypus	616
133	Comma__	597
133	laron58	597
135	Marbz_	586
136	Tyrannosplart	585
136	Spenduh	585
138	robotemo	577
138	AltnumberF4	577
140	picardred	573
141	I_Am_Mushkin	567
142	luseis	552
143	The_slideV3	549
144	NieToksikpl	541
145	Eczbox	535
146	StinkyDiplomat	534
147	_Virify_	524
148	h2p_emrld	521
149	timelyenigma	518
150	BartekB19	517
151	Jimi7hits	509
152	Steelynan	508
153	himak1	505
154	xolstoi	498
155	Xalithia	493
156	SpacesickPrism	491
157	DTwenty	486
158	zToasty69z	483
159	Kowcio_	478
160	KartivGal	470
161	ayamefag	467
162	T045RTY	466
162	ShedJr_	466
162	TheSeismicDuck	466
165	LeonelSalamanca	459
166	Whiterooster001	456
167	ECstardust	454
167	Vorlice	454
169	12Magner05	453
170	ogoa	448
171	Sral7	440
172	Maenara	439
173	Fuad_R	437
174	Zythose	434
175	shadowthemonkey	424
176	Barlycorn	412
177	MattieHD	410
177	Onennon	410
179	MilleGrug	409
180	Kyrum2169	405
181	AuroraValkyrie	393
182	alderban107	382
183	madderfall	379
184	Mr_Byzantine	374
185	WyngGoy	371
186	LittleBug562	369
187	titanlax	368
187	Steve897	368
189	bigstankyy	366
190	Covalents	365
191	sxc_	364
192	Crowman1	360
193	NotMeanttoChange	357
194	IAmTheWalrus910	356
195	Segotep999	355
196	07shiny	354
197	Druid95	352
198	Smashic	346
198	legal_tax_evader	346
200	RobotMinion101	343
201	audiocracked	341
201	diggydog67	341
203	PigDab	338
204	oscminus	330
204	claivin	330
206	Nicky_H225	327
207	TheEnderMan548	322
208	dnlksl	320
209	MustaLoordi	316
209	PlzNoBM	316
211	MrMattyPatt	312
211	GoofyBread	312
213	XboxPanda	311
214	tsitrawhy	310
215	Nicserso	304
216	SkateboardR6	301
216	SammiWolfGirl	301
218	BodaciousCake	297
218	BumbleBeever	297
218	TheMiddayMoon	297
221	Hoid_the_Roamer	290
221	FishyBoy3811	290
223	Ze1ig	283
223	Rumpletaezer	283
223	33sudo	283
226	ItsDeltaMC	278
227	CattSoup	272
228	Jackster03	271
229	RatatJuice	263
229	CollinMH06	263
229	FishisTTV	263
232	KingMatthew506	261
233	MoistMicrowave	260
234	Ailmast	255
234	SyntheticSurgeon	255
236	_Dean_123	254
237	MuffinManzz	253
238	ZaneABrain	248
239	Swexti	247
240	eviltunix	244
241	Da_Boss_Rani	243
242	BreadBacon	241
243	MakeHistory157	239
244	Secret_Canary	238
245	TheDiamondCG	237
245	vandmanden	237
247	EfficientC52	236
248	Dakar_	232
249	Silvo614	224
250	FirsTimeGamingTV	221
250	jcool7	221
252	CoffeeNoir	220
253	Badenbeele	219
253	Mewar	219
255	KarlKaek	217
255	Megarboh	217
255	emrekn	217
255	trexgb	217
259	set67	215
260	GooseWithin	214
261	Notta	212
262	Winklepicker279	211
263	tramizu	210
263	Sheldor097	210
265	KeruNatsema	208
266	Rasmanden	202
267	HolyVenom	198
268	seanitoo	197
269	DinoDoctor_	196
269	lcvezra	196
271	TooManyDuck	194
272	mariominejedi	192
272	NYJ	192
272	ceAndyX	192
272	__tomato	192
272	Wolverine4302	192
277	SaintJosie	189
278	Elastiq	188
279	Cryptacity	187
279	yulgur1	187
279	Factoroni	187
282	Prismyst	183
283	hdtpm	182
284	MinttyFressh	181
284	Wowful	181
286	H0UNDFRMH3LL	174
287	Hyugo	173
287	SaucyDark	173
289	ooga47	170
290	fw3xy74	167
291	Tobinator_007	166
291	UltraZombie	166
293	SteveCraftBlocks	165
293	Leyna3	165
293	OverallConcept	165
296	Cyanide4Kitten	164
297	00000000-0000-0000-0009-01ff0c3e5e4f	163
298	anbbang	161
299	_stets	159
299	seramalen	159
