rank	username	minecraft:picked_up/minecraft:glass
177	SpacesickPrism	500
178	Xalithia	493
179	DTwenty	486
180	zToasty69z	483
181	ShedJr_	471
182	KartivGal	470
183	12Magner05	469
184	SoosAmongus	468
185	ayamefag	467
186	T045RTY	466
186	TheSeismicDuck	466
188	EdGalbraith	459
189	Whiterooster001	456
190	Vorlice	454
191	U_Mos_	453
192	ZaneABrain	452
193	ogoa	448
194	Hoid_the_Roamer	443
195	Sral7	440
196	Maenara	439
197	Fuad_R	437
198	Zythose	434
199	shadowthemonkey	430
200	Barlycorn	412
201	Onennon	410
202	MilleGrug	409
203	Kyrum2169	405
204	AuroraValkyrie	393
205	StarCookiees_	391
206	Sorry_Arey	384
207	elliebelle107	382
208	Secret_Canary	380
209	madderfall	379
210	WyngGoy	371
211	LittleBug562	369
212	titanlax	368
213	bigstankyy	366
214	Covalents	365
215	txxskx	364
216	Crowman1	360
217	NotMeanttoChange	357
218	IAmTheWalrus910	356
219	Segotep999	355
220	07shiny	354
221	Druid95	352
222	legal_tax_evader	346
223	RobotMinion101	343
224	audiocracked	341
224	diggydog67	341
226	catandmoose	340
227	PigDab	338
228	claivin	330
229	Nicky_H225	327
230	TheEnderMan548	322
231	dnlksl	320
232	MustaLoordi	316
232	PlzNoBM	316
234	MrMattyPatt	312
234	GoofyBread	312
236	XboxPanda	311
237	tsitrawhy	310
238	SammiWolfGirl	303
239	RatatJuice	301
239	SkateboardR6	301
241	_Huge_Male_	298
242	BodaciousCake	297
242	BumbleBeever	297
242	TheMiddayMoon	297
245	FishyBoy3811	290
246	Napoleonpancake	284
247	Ze1ig	283
247	Rumpletaezer	283
247	33sudo	283
250	bl1ss0	280
251	ItsDeltaMC	278
252	CattSoup	272
253	Jackster03	271
254	CollinMH06	263
254	FishisTTV	263
256	_Dean_123	262
257	KingMatthew506	261
258	MoistMicrowave	260
259	DinoDoctor_	257
260	EKUG	255
260	SyntheticSurgeon	255
262	MuffinManzz	253
263	Swexti	247
264	eviltunix	244
265	Da_Boss_Rani	243
266	BreadBacon	241
267	MakeHistory157	239
268	TheDiamondCG	237
268	vandmanden	237
270	EfficientC52	236
271	Dakar_	232
272	Silvo614	224
273	FirsTimeGamingTV	221
273	jcool7	221
275	CoffeeNoir	220
276	BadenStayFly	219
276	Mewar	219
278	KarlKaek	217
278	Megarboh	217
278	emrekn	217
278	trexgb	217
282	Niklas20114552	215
282	set67	215
284	GooseWithin	214
285	Notta	212
286	Winklepicker279	211
287	teqilas	210
287	Sheldor097	210
289	KeruNatsema	208
290	Rasmanden	202
291	HolyVenom	198
292	seanitoo	197
293	miramyu	196
294	TooManyDuck	194
295	mariominejedi	192
295	NYJ	192
295	ceAndyX	192
295	__tomato	192
295	Wolverine4302	192
300	Fullbit_	191
