rank	username	minecraft:picked_up/minecraft:glass
101	JESS_THE_RERE	904
102	Xclax101	901
103	r123moore	898
104	IamCL4SSY	892
105	Rebytre	885
106	xxPipperDipperxx	882
107	Racengan	853
108	Alteriity	851
109	SmashingPump	831
110	_TCARREIRA_	815
111	Fuhrer_Teemo	802
112	Hermanni__	789
113	TheTrueClipse	780
113	Eczbek	780
115	Inchef	776
116	Majonezzon	771
117	pixelviolin	757
118	Chromary	753
119	301851	739
120	Zoeyfortnite	722
121	Iamthejo	717
122	Mobstr	704
123	prizm_	698
124	Merv__	682
125	sandmire	676
126	Lutres_	672
127	Ssor69	669
128	TheThomas69	664
129	6king6colt6	649
130	Warlord324	646
131	ThePoliteG	644
132	sp00ky_ghost977	623
133	TheDankPlatypus	616
134	Comma__	597
134	laron58	597
136	Marbz_	586
137	Tyrannosplart	585
137	Spenduh	585
139	robotemo	577
139	AltnumberF4	577
141	picardred	573
142	I_Am_Mushkin	567
143	luseis	552
144	The_slideV3	549
145	NieToksikpl	541
146	Eczbox	535
147	StinkyDiplomat	534
148	_Virify_	524
149	h2p_emrld	521
150	timelyenigma	518
151	BartekB19	517
152	Jimi7hits	509
153	Steelynan	508
154	himak1	505
155	xolstoi	498
156	Xalithia	493
157	SpacesickPrism	492
158	DTwenty	486
159	zToasty69z	483
160	Kowcio_	478
161	KartivGal	470
162	ayamefag	467
163	T045RTY	466
163	ShedJr_	466
163	TheSeismicDuck	466
166	Mr_Byzantine	462
167	LeonelSalamanca	459
168	Whiterooster001	456
169	12Magner05	455
170	ECstardust	454
170	Vorlice	454
172	ogoa	448
173	Sral7	440
174	Maenara	439
175	Fuad_R	437
176	Zythose	434
177	shadowthemonkey	424
178	Barlycorn	412
179	MattieHD	410
179	Onennon	410
181	MilleGrug	409
182	Kyrum2169	405
183	AuroraValkyrie	393
184	alderban107	382
185	madderfall	379
186	WyngGoy	371
187	LittleBug562	369
188	titanlax	368
188	Steve897	368
190	bigstankyy	366
191	Covalents	365
192	sxc_	364
193	Crowman1	360
194	NotMeanttoChange	357
195	IAmTheWalrus910	356
196	Segotep999	355
197	07shiny	354
198	Druid95	352
199	Smashic	346
199	legal_tax_evader	346
201	RobotMinion101	343
202	audiocracked	341
202	diggydog67	341
204	PigDab	338
205	Nicserso	336
206	oscminus	330
206	claivin	330
208	Nicky_H225	327
209	TheEnderMan548	322
210	dnlksl	320
211	MustaLoordi	316
211	PlzNoBM	316
213	MrMattyPatt	312
213	GoofyBread	312
215	XboxPanda	311
216	tsitrawhy	310
217	Krowuss	309
218	SkateboardR6	301
218	SammiWolfGirl	301
220	BodaciousCake	297
220	BumbleBeever	297
220	TheMiddayMoon	297
223	Hoid_the_Roamer	290
223	FishyBoy3811	290
225	Ze1ig	283
225	Rumpletaezer	283
225	33sudo	283
228	ItsDeltaMC	278
229	CattSoup	272
230	Jackster03	271
231	RatatJuice	263
231	CollinMH06	263
231	FishisTTV	263
234	KingMatthew506	261
235	MoistMicrowave	260
236	Ailmast	255
236	SyntheticSurgeon	255
238	_Dean_123	254
239	MuffinManzz	253
240	ZaneABrain	248
241	Swexti	247
242	eviltunix	244
243	Da_Boss_Rani	243
244	BreadBacon	241
245	MakeHistory157	239
246	Secret_Canary	238
247	TheDiamondCG	237
247	vandmanden	237
249	EfficientC52	236
250	Dakar_	232
251	Silvo614	224
252	FirsTimeGamingTV	221
252	jcool7	221
254	CoffeeNoir	220
255	Badenbeele	219
255	Mewar	219
257	KarlKaek	217
257	Megarboh	217
257	emrekn	217
257	trexgb	217
261	set67	215
262	GooseWithin	214
263	Notta	212
264	Winklepicker279	211
265	tramizu	210
265	Sheldor097	210
267	KeruNatsema	208
268	Rasmanden	202
269	HolyVenom	198
270	seanitoo	197
271	DinoDoctor_	196
271	lcvezra	196
273	TooManyDuck	194
274	mariominejedi	192
274	NYJ	192
274	ceAndyX	192
274	__tomato	192
274	Wolverine4302	192
279	SaintJosie	189
280	Elastiq	188
281	Cryptacity	187
281	yulgur1	187
281	Factoroni	187
284	Prismyst	183
285	hdtpm	182
286	MinttyFressh	181
286	Wowful	181
288	H0UNDFRMH3LL	174
289	Hyugo	173
289	SaucyDark	173
291	ooga47	170
292	fw3xy74	167
293	Tobinator_007	166
293	UltraZombie	166
295	SteveCraftBlocks	165
295	Leyna3	165
295	OverallConcept	165
298	Cyanide4Kitten	164
299	00000000-0000-0000-0009-01ff0c3e5e4f	163
300	anbbang	161
