rank	username	minecraft:picked_up/minecraft:glass
280	M_Patata	148
281	ZoharGoldMine	146
282	teslawolf38	144
282	Crowman1	144
282	redikul	144
282	selectrix	144
286	livingdaydreams	143
286	Jiminie	143
288	okCrypto	141
289	jacxhadow	140
289	TeenMomTom	140
291	benediktine1	139
292	The_Dark_One_00	138
292	Soap_Bender	138
294	hm947	137
294	Skylord_Luke	137
296	CollinMH06	136
297	DarlaMeow	133
298	jimintyy	131
298	KomputerDude	131
298	stavgod	131
