rank	username	minecraft:picked_up/minecraft:glass
82	rarrq	1295
83	non089	1272
84	Wooptey	1257
85	500am	1222
86	Spenduh	1220
87	ConnorDanky_	1194
88	Skippeh	1183
89	Quotary	1179
90	PhantomsGhost_	1133
91	ougstur	1124
92	Akoot_	1110
93	AlexxO_o	1070
94	iSammael	1055
95	Fullut	1048
96	PortlyPete69	1003
97	yatsuta	996
98	NoChumpChange	984
99	Incinere	936
100	_Mythic____	922
101	Hisiste	918
102	JESS_THE_RERE	904
103	Xclax101	901
104	r123moore	898
105	Ssor69	892
105	IamCL4SSY	892
107	Rebytre	885
108	xxPipperDipperxx	882
109	Alteriity	877
110	Racengan	855
111	SmashingPump	831
112	_TCARREIRA_	815
113	pixelviolin	814
114	Mattesco	807
115	Fuhrer_Teemo	802
116	Apollo_993	800
117	Hermanni__	789
118	TheTrueClipse	780
118	Eczbek	780
120	Inchef	776
121	Majonezzon	771
122	Lutres_	761
123	Chromary	753
124	301851	739
125	Zoeyfortnite	722
126	Iamthejo	717
127	Mobstr	704
128	prizm_	698
129	Merv__	686
130	sandmire	676
131	Nicserso	669
132	TheThomas69	664
133	6king6colt6	649
134	ECstardust	646
134	Warlord324	646
136	ThePoliteG	644
137	sp00ky_ghost977	623
138	TheDankPlatypus	616
139	luseis	613
140	Comma__	597
140	laron58	597
142	Marbz_	586
143	Tyrannosplart	585
144	robotemo	577
144	AltnumberF4	577
146	picardred	573
147	I_Am_Mushkin	567
148	NieToksikpl	559
149	The_slideV3	549
150	Mr_Byzantine	540
150	Kowcio_	540
152	Eczbox	535
153	StinkyDiplomat	534
154	_Virify_	524
155	h2p_emrld	521
156	timelyenigma	518
157	BartekB19	517
158	Jimi7hits	509
159	Steelynan	508
160	himak1	505
161	xolstoi	498
162	SpacesickPrism	496
163	Xalithia	493
164	DTwenty	486
165	Krowuss	485
166	zToasty69z	483
167	KartivGal	470
168	12Magner05	469
169	ayamefag	467
170	T045RTY	466
170	ShedJr_	466
170	TheSeismicDuck	466
173	SoosAmongus	463
174	LeonelSalamanca	459
175	Whiterooster001	456
176	Vorlice	454
177	Smashic	451
178	ogoa	448
179	Sral7	440
180	Maenara	439
181	Fuad_R	437
182	Zythose	434
183	shadowthemonkey	430
184	Barlycorn	412
185	MattieHD	410
185	Onennon	410
187	MilleGrug	409
188	Kyrum2169	405
189	AuroraValkyrie	393
190	Sorry_Arey	384
191	alderban107	382
192	madderfall	379
192	AstreaTSS	379
194	WyngGoy	371
195	LittleBug562	369
196	titanlax	368
196	Steve897	368
198	bigstankyy	366
199	Covalents	365
200	sxc_	364
201	Crowman1	360
202	NotMeanttoChange	357
203	IAmTheWalrus910	356
204	Segotep999	355
205	07shiny	354
206	Druid95	352
207	legal_tax_evader	346
208	RobotMinion101	343
209	audiocracked	341
209	diggydog67	341
211	PigDab	338
212	oscminus	332
213	claivin	330
214	Nicky_H225	327
215	TheEnderMan548	322
216	dnlksl	320
217	MustaLoordi	316
217	PlzNoBM	316
219	MrMattyPatt	312
219	GoofyBread	312
221	XboxPanda	311
222	tsitrawhy	310
223	SammiWolfGirl	303
224	SkateboardR6	301
225	BodaciousCake	297
225	BumbleBeever	297
225	TheMiddayMoon	297
228	Hoid_the_Roamer	290
228	FishyBoy3811	290
230	catandmoose	288
231	Ze1ig	283
231	Rumpletaezer	283
231	33sudo	283
234	ItsDeltaMC	278
235	CattSoup	272
236	Jackster03	271
237	RatatJuice	263
237	CollinMH06	263
237	FishisTTV	263
240	_Dean_123	262
241	KingMatthew506	261
242	MoistMicrowave	260
243	Ailmast	255
243	SyntheticSurgeon	255
245	MuffinManzz	253
246	ZaneABrain	248
247	Swexti	247
248	eviltunix	244
249	Da_Boss_Rani	243
250	k_ce	242
251	BreadBacon	241
252	MakeHistory157	239
253	Secret_Canary	238
254	TheDiamondCG	237
254	vandmanden	237
256	EfficientC52	236
257	Dakar_	232
258	Silvo614	224
259	FirsTimeGamingTV	221
259	jcool7	221
261	CoffeeNoir	220
262	Badenbeele	219
262	Mewar	219
264	KarlKaek	217
264	Megarboh	217
264	emrekn	217
264	trexgb	217
268	set67	215
269	GooseWithin	214
270	Notta	212
271	Winklepicker279	211
272	tramizu	210
272	Sheldor097	210
274	KeruNatsema	208
275	Rasmanden	202
276	HolyVenom	198
277	seanitoo	197
278	DinoDoctor_	196
278	lcvezra	196
280	TooManyDuck	194
281	mariominejedi	192
281	NYJ	192
281	ceAndyX	192
281	__tomato	192
281	Wolverine4302	192
286	Prismyst	189
286	Saucepeh	189
288	Elastiq	188
289	Cryptacity	187
289	yulgur1	187
289	Factoroni	187
292	hdtpm	182
293	MinttyFressh	181
293	Wowful	181
295	_Huge_Male_	177
296	H0UNDFRMH3LL	174
297	Hyugo	173
297	SaucyDark	173
299	ooga47	170
300	ITDV	167
