rank	username	minecraft:picked_up/minecraft:glass
82	rarrq	1295
83	non089	1272
84	Wooptey	1257
85	500am	1222
86	Spenduh	1220
87	ConnorDanky_	1194
88	Skippeh	1183
89	Quotary	1179
90	PhantomsGhost_	1133
91	ougstur	1124
92	Akoot_	1110
93	AlexxO_o	1070
94	iSammael	1055
95	Fullut	1048
96	Alteriity	1015
97	PortlyPete69	1003
98	yatsuta	996
99	NoChumpChange	984
100	Incinere	936
101	_Mythic____	922
102	Hisiste	918
103	JESS_THE_RERE	904
104	Xclax101	901
105	r123moore	898
106	Ssor69	892
106	IamCL4SSY	892
108	Rebytre	885
109	xxPipperDipperxx	882
110	Racengan	855
111	Mr_Byzantine	831
111	SmashingPump	831
113	_TCARREIRA_	815
114	pixelviolin	814
115	Apollo_993	812
116	Mattesco	807
117	Fuhrer_Teemo	802
118	Hermanni__	789
119	TheTrueClipse	780
119	Eczbek	780
121	Inchef	776
122	Majonezzon	771
123	Lutres_	761
124	Chromary	753
125	301851	739
126	Merv__	723
127	Zoeyfortnite	722
128	Iamthejo	717
129	Mobstr	704
130	prizm_	698
131	ECstardust	677
132	sandmire	676
133	Nicserso	669
134	TheThomas69	664
135	6king6colt6	649
136	Warlord324	646
137	ThePoliteG	644
138	sp00ky_ghost977	623
139	TheDankPlatypus	616
140	luseis	613
141	Comma__	597
141	laron58	597
143	Marbz_	586
144	Tyrannosplart	585
145	robotemo	577
145	AltnumberF4	577
147	picardred	573
148	I_Am_Mushkin	567
149	NieToksikpl	559
150	The_slideV3	549
151	Kowcio_	544
152	Steelynan	538
153	Eczbox	535
154	StinkyDiplomat	534
155	Krowuss	531
156	_Virify_	524
157	h2p_emrld	521
158	timelyenigma	518
159	BartekB19	517
160	Jimi7hits	509
161	himak1	505
162	xolstoi	498
163	SpacesickPrism	496
164	Xalithia	493
165	DTwenty	486
166	zToasty69z	483
167	KartivGal	470
168	12Magner05	469
169	SoosAmongus	468
170	ayamefag	467
171	T045RTY	466
171	ShedJr_	466
171	TheSeismicDuck	466
174	LeonelSalamanca	459
175	Whiterooster001	456
176	Vorlice	454
177	Smashic	452
178	ogoa	448
179	oscminus	440
179	Sral7	440
181	Maenara	439
182	Fuad_R	437
183	Zythose	434
184	shadowthemonkey	430
185	Barlycorn	412
186	MattieHD	410
186	Onennon	410
188	MilleGrug	409
189	Kyrum2169	405
190	AuroraValkyrie	393
191	Sorry_Arey	384
192	alderban107	382
193	madderfall	379
193	AstreaTSS	379
195	WyngGoy	371
196	LittleBug562	369
197	titanlax	368
197	Steve897	368
199	bigstankyy	366
200	Covalents	365
201	sxc_	364
202	Crowman1	360
203	NotMeanttoChange	357
204	IAmTheWalrus910	356
205	Segotep999	355
206	07shiny	354
207	Druid95	352
208	legal_tax_evader	346
209	RobotMinion101	343
210	audiocracked	341
210	diggydog67	341
212	PigDab	338
213	claivin	330
214	Nicky_H225	327
215	TheEnderMan548	322
216	dnlksl	320
217	MustaLoordi	316
217	PlzNoBM	316
219	MrMattyPatt	312
219	GoofyBread	312
221	XboxPanda	311
222	tsitrawhy	310
223	SammiWolfGirl	303
224	SkateboardR6	301
225	BodaciousCake	297
225	BumbleBeever	297
225	TheMiddayMoon	297
228	Hoid_the_Roamer	290
228	FishyBoy3811	290
230	_Huge_Male_	289
231	catandmoose	288
232	Ze1ig	283
232	Rumpletaezer	283
232	33sudo	283
235	ItsDeltaMC	278
236	CattSoup	272
237	Jackster03	271
238	RatatJuice	264
239	CollinMH06	263
239	FishisTTV	263
241	_Dean_123	262
242	KingMatthew506	261
243	MoistMicrowave	260
244	Ailmast	255
244	SyntheticSurgeon	255
246	MuffinManzz	253
247	ZaneABrain	248
248	Swexti	247
249	eviltunix	244
250	k_ce	243
250	Da_Boss_Rani	243
252	BreadBacon	241
253	MakeHistory157	239
254	Secret_Canary	238
255	TheDiamondCG	237
255	vandmanden	237
257	EfficientC52	236
258	Dakar_	232
259	Silvo614	224
260	FirsTimeGamingTV	221
260	jcool7	221
262	CoffeeNoir	220
263	Badenbeele	219
263	Mewar	219
265	KarlKaek	217
265	Megarboh	217
265	emrekn	217
265	trexgb	217
269	set67	215
270	GooseWithin	214
271	Notta	212
272	Winklepicker279	211
273	tramizu	210
273	Sheldor097	210
275	KeruNatsema	208
276	Rasmanden	202
277	HolyVenom	198
278	seanitoo	197
279	DinoDoctor_	196
279	lcvezra	196
281	TooManyDuck	194
282	mariominejedi	192
282	NYJ	192
282	ceAndyX	192
282	__tomato	192
282	Wolverine4302	192
287	Prismyst	189
287	Saucepeh	189
289	Elastiq	188
290	Cryptacity	187
290	yulgur1	187
290	Factoroni	187
293	hdtpm	182
294	MinttyFressh	181
294	Wowful	181
296	H0UNDFRMH3LL	174
297	Hyugo	173
297	SaucyDark	173
299	ooga47	170
300	ITDV	167
