rank	username	minecraft:picked_up/minecraft:glass
243	_stets	159
243	seramalen	159
243	LilLizardWizard	159
243	stahouo	159
247	_Razar	156
248	starbits140	154
249	M_Patata	148
250	ZoharGoldMine	146
251	teslawolf38	144
251	redikul	144
251	selectrix	144
254	livingdaydreams	143
255	jacxhadow	140
255	TeenMomTom	140
257	benediktine1	139
258	The_Dark_One_00	138
258	Soap_Bender	138
260	hm947	137
261	CollinMH06	136
262	DarlaMeow	133
263	jimintyy	131
263	KomputerDude	131
263	stavgod	131
263	Jordan_R	131
267	Shogunite	130
267	Luigipunch989	130
269	ibarker21	128
269	DarkLawD	128
269	Matorz	128
269	Eraxa	128
269	Dogcorn69420	128
269	JayToe	128
275	Scathra	126
276	KlausVonStiglitz	122
277	dudcreeper	118
278	oreee	117
279	_Nuf	114
280	intropass	113
281	fluddd	111
281	Kowcio_	111
283	theonlymagikarp	110
284	SuperPooch06	109
284	Drawgirll	109
284	Enderslayerxz3	109
287	wezzzi	108
288	Kynigito	107
289	MinttyFressh	106
289	FreddyFart	106
291	DemTechAlpha	105
292	soundad	103
293	KarlKaek	102
294	TableTim	100
295	Iagoku	99
296	masskedman	97
296	Deerfoot	97
298	Arteriana	96
298	ClemenPine	96
300	EveryonesUncle	95
