rank	username	minecraft:picked_up/minecraft:glass
224	Megarboh	217
224	emrekn	217
224	trexgb	217
228	set67	215
229	Notta	212
230	Winklepicker279	211
231	Mr_Byzantine	210
231	tramizu	210
231	Sheldor097	210
234	KeruNatsema	208
235	Lez_	205
236	Rasmanden	202
237	HolyVenom	198
238	seanitoo	197
239	lcvezra	196
240	TooManyDuck	194
241	mariominejedi	192
241	NYJ	192
241	ceAndy200	192
241	__tomato	192
241	Wolverine4302	192
246	RodSerlingCringe	189
247	Cryptacity	187
247	yulgur1	187
247	Factoroni	187
250	hdtpm	182
251	Prismyst	181
251	MinttyFressh	181
253	Miko_Fullbuster	176
254	Wowful	174
255	Hyugo	173
255	SaucyDark	173
257	ooga47	170
258	fw3xywashere	167
259	Tobinator_007	166
259	UltraZombie	166
261	SteveCraftBlocks	165
261	Leyna3	165
261	OverallConcept	165
264	anbbang	161
265	_stets	159
265	seramalen	159
265	LilLizardWizard	159
265	stahouo	159
269	_Razar	156
270	starbits140	154
271	MSK__	149
272	M_Patata	148
273	ZoharGoldMine	146
274	teslawolf38	144
274	redikul	144
274	selectrix	144
277	livingdaydreams	143
278	jacxhadow	140
278	TeenMomTom	140
280	benediktine1	139
281	The_Dark_One_00	138
281	Jiminie	138
281	Soap_Bender	138
284	hm947	137
285	CollinMH06	136
286	DarlaMeow	133
287	jimintyy	131
287	KomputerDude	131
287	stavgod	131
287	Jordan_R	131
291	Shogunite	130
291	Luigipunch989	130
293	ibarker21	128
293	DarkLawD	128
293	Matorz	128
293	Eraxa	128
293	Dogcorn69420	128
293	JayToe	128
299	Scathra	126
300	KlausVonStiglitz	122
