rank	username	minecraft:picked_up/minecraft:glass
114	Warlord324	646
115	ThePoliteG	644
116	sp00ky_ghost977	623
117	Comma__	597
117	KG1999	597
117	laron58	597
120	Marbz_	586
121	chipklip	585
122	Spenduh	583
123	robotemo	577
123	AltnumberF4	577
125	pixelviolin	575
126	picardred	573
127	I_Am_Mushkin	567
128	The_slideV3	549
129	TheDankPlatypus	537
130	MangoTheFish	535
131	_Virify_	524
132	h2p_emrld	521
133	timelyenigma	518
134	NieToksikpl	515
135	Jimi7hits	509
136	himak1	505
137	EcksDofficial	498
138	Xalithia	493
139	Alteriity	488
140	DTwenty	486
141	ToastedGamingYT	483
142	KartivGal	470
143	ayamefag	467
144	T045RTY	466
144	ShedJr_	466
144	TheSeismicDuck	466
147	Whiterooster001	456
148	Vorlice	454
149	ogoa	448
150	Sral7	440
151	Maenara	439
152	Zythose	434
153	Barlycorn	412
154	Onennon	410
155	MilleGrug	409
156	Kyrum2169	405
157	AlexxO_o	402
158	AuroraValkyrie	393
159	Steelynan	392
160	Lutres_Torane	382
160	alderban107	382
162	madderfall	379
163	WyngGoy	371
164	LittleBug562	369
165	titanlax	368
165	Steven1282598	368
167	MattieHD	367
168	bigstankyy	365
168	Covalents	365
170	sxc_	364
171	NotMeanttoChange	357
172	IAmTheWalrus910	356
173	Fuad_R	354
173	07shiny	354
175	Dusk_95	352
176	loveseeker	346
177	RobotMinion101	343
178	audiocracked	341
178	diggydog67	341
180	PigDab	338
181	claivin	330
182	Nicky_H225	327
183	TheEnderman548	322
184	dnlksl	320
185	MustaLoordi	316
185	PlzNoBM	316
187	MrMattyPatt	312
187	GoofyBread	312
189	XboxPanda	311
190	tsitrawhy	310
191	Segotep999	306
192	Nicserso	304
193	SkateboardR6	301
193	SammiWolfGirl	301
195	BodaciousCake	297
195	BumbleBeever	297
195	TheMiddayMoon	297
198	Hoid_the_Roamer	290
198	FishyBoy3811	290
200	Ze1ig	283
200	Rumpletaezer	283
200	33sudo	283
203	Lez_	278
203	ItsDeltaMC	278
205	Jackster03	271
206	KingMatthew506	261
207	awesomeoneme	260
208	StinkyDiplomat	256
209	Ailmast	255
210	_Dean_123	254
211	Swexti	247
212	eviltunix	244
213	ZaneABrain	242
213	Da_Boss_Rani	242
215	BreadBacon	241
216	MakeHistory157	239
217	TheDiamondCG	237
217	vandmanden	237
219	EfficientC52	236
220	FirsTimeGamingTV	221
220	jcool7	221
222	CoffeeNoir	220
223	JEWISHBadenBeele	219
223	Mewar	219
225	KarlKaek	217
225	Megarboh	217
225	emrekn	217
225	trexgb	217
229	set67	215
230	Notta	212
231	Winklepicker279	211
232	Mr_Byzantine	210
232	tramizu	210
232	Sheldor097	210
235	KeruNatsema	208
236	Rasmanden	202
237	HolyVenom	198
238	seanitoo	197
239	lcvezra	196
240	TooManyDuck	194
241	mariominejedi	192
241	NYJ	192
241	ceAndy200	192
241	__tomato	192
241	Wolverine4302	192
246	RodSerlingCringe	189
247	Cryptacity	187
247	yulgur1	187
247	Factoroni	187
250	Prismyst	183
251	hdtpm	182
252	MinttyFressh	181
253	Miko_Fullbuster	176
254	Wowful	174
255	Hyugo	173
255	SaucyDark	173
257	ooga47	170
258	fw3xywashere	167
259	Tobinator_007	166
259	UltraZombie	166
261	SteveCraftBlocks	165
261	Leyna3	165
261	OverallConcept	165
264	anbbang	161
265	_stets	159
265	seramalen	159
265	LilLizardWizard	159
265	stahouo	159
269	_Razar	156
270	starbits140	154
271	MSK__	149
272	M_Patata	148
273	ZoharGoldMine	146
274	teslawolf38	144
274	redikul	144
274	selectrix	144
277	livingdaydreams	143
278	jacxhadow	140
278	TeenMomTom	140
280	benediktine1	139
281	The_Dark_One_00	138
281	Jiminie	138
281	Soap_Bender	138
284	hm947	137
284	Skylord_Luke	137
286	CollinMH06	136
287	DarlaMeow	133
288	jimintyy	131
288	KomputerDude	131
288	stavgod	131
288	Jordan_R	131
292	Shogunite	130
292	Luigipunch989	130
294	ibarker21	128
294	DarkLawD	128
294	Matorz	128
294	Eraxa	128
294	Dogcorn69420	128
294	JayToe	128
300	Scathra	126
