rank	username	minecraft:picked_up/minecraft:glass
290	Ryker	115
291	_Nuf	114
292	intropass	113
293	fluddd	111
293	Kowcio_	111
295	theonlymagikarp	110
296	SuperPooch06	109
296	Drawgirll	109
296	Enderslayerxz3	109
299	wezzzi	108
300	Kynigito	107
