rank	username	minecraft:picked_up/minecraft:glass
196	_Dean_123	254
197	Swexti	247
198	eviltunix	244
199	ZaneABrain	242
200	BreadBacon	241
201	MakeHistory157	239
202	TheDiamondCG	237
202	vandmanden	237
204	EfficientC52	236
205	jcool7	221
206	CoffeeNoir	220
207	JEWISHBadenBeele	219
207	Mewar	219
209	Megarboh	217
209	emrekn	217
209	trexgb	217
212	set67	215
213	Notta	212
214	Winklepicker279	211
215	tramizu	210
215	Sheldor097	210
217	KeruNatsema	208
218	Mr_Byzantine	204
219	Rasmanden	202
220	HolyVenom	198
221	seanitoo	197
222	lcvezra	196
223	TooManyDuck	194
224	mariominejedi	192
224	NYJ	192
224	ceAndy200	192
224	__tomato	192
224	Wolverine4302	192
229	RodSerlingCringe	189
230	Cryptacity	187
230	yulgur1	187
230	Factoroni	187
233	hdtpm	182
234	MinttyFressh	180
235	Wowful	174
236	Hyugo	173
236	SaucyDark	173
238	ooga47	170
239	Tobinator_007	166
239	UltraZombie	166
241	SteveCraftBlocks	165
241	Leyna3	165
241	OverallConcept	165
244	anbbang	161
245	_stets	159
245	seramalen	159
245	LilLizardWizard	159
245	stahouo	159
249	_Razar	156
250	FirsTimeGamingTV	155
251	starbits140	154
252	ItsDeltaMC	150
253	M_Patata	148
254	ZoharGoldMine	146
255	teslawolf38	144
255	redikul	144
255	selectrix	144
258	livingdaydreams	143
259	jacxhadow	140
259	TeenMomTom	140
261	benediktine1	139
262	The_Dark_One_00	138
262	Soap_Bender	138
264	hm947	137
265	CollinMH06	136
266	DarlaMeow	133
267	Jiminie	132
268	jimintyy	131
268	KomputerDude	131
268	stavgod	131
268	Jordan_R	131
272	Shogunite	130
272	Luigipunch989	130
274	ibarker21	128
274	DarkLawD	128
274	Matorz	128
274	Eraxa	128
274	Dogcorn69420	128
274	JayToe	128
280	Scathra	126
281	KlausVonStiglitz	122
282	dudcreeper	118
283	oreee	117
284	_Nuf	114
285	intropass	113
286	fluddd	111
286	Kowcio_	111
288	theonlymagikarp	110
289	SuperPooch06	109
289	Drawgirll	109
289	Enderslayerxz3	109
292	wezzzi	108
293	Kynigito	107
294	FreddyFart	106
295	DemTechAlpha	105
296	soundad	103
296	KarlKaek	103
298	TableTim	100
299	Iagoku	99
300	masskedman	97
