rank	username	minecraft:picked_up/minecraft:glass
81	Soplight	1333
82	Powowowow	1302
83	rarrq	1295
84	non089	1272
85	Wooptey	1257
86	500am	1222
87	Spenduh	1220
88	ConnorDanky_	1194
89	Skippeh	1183
90	Quotary	1179
91	PhantomsGhost_	1133
92	ougstur	1124
93	Akoot_	1110
94	AlexxO_o	1070
95	iSammael	1055
96	Fullut	1048
97	Alteriity	1016
98	PortlyPete69	1003
99	yatsuta	996
100	NoChumpChange	984
101	Incinere	936
102	_Mythic____	923
103	Hisiste	918
104	JESS_THE_RERE	904
105	Xclax101	901
106	r123moore	898
107	Ssor69	892
107	IamCL4SSY	892
109	Rebytre	885
110	xxPipperDipperxx	882
111	Mattesco	855
111	Racengan	855
113	Mr_Byzantine	831
113	SmashingPump	831
115	_TCARREIRA_	815
116	Apollo_993	812
117	Fuhrer_Teemo	802
118	Hermanni__	789
119	TheTrueClipse	780
119	Eczbek	780
121	Merv__	777
122	Inchef	776
123	Majonezzon	771
124	Lutres_	761
125	Chromary	753
126	301851	739
127	Zoeyfortnite	722
128	Iamthejo	717
129	Mobstr	704
130	Krowuss	699
131	prizm_	698
132	ECstardust	677
133	sandmire	676
134	Nicserso	669
135	TheThomas69	664
136	6king6colt6	649
137	Warlord324	646
138	ThePoliteG	644
139	xolstoi	627
140	sp00ky_ghost977	623
141	TheDankPlatypus	616
142	luseis	613
143	Comma__	597
143	laron58	597
145	Marbz_	586
146	Tyrannosplart	585
147	robotemo	577
147	AltnumberF4	577
149	picardred	573
150	I_Am_Mushkin	567
151	NieToksikpl	559
152	The_slideV3	549
153	Kowcio_	544
154	Steelynan	538
155	Eczbox	535
156	StinkyDiplomat	534
157	_Virify_	524
158	h2p_emrld	521
159	timelyenigma	518
160	BartekB19	517
161	Jimi7hits	509
162	himak1	505
163	oscminus	502
164	SpacesickPrism	496
165	Xalithia	493
166	DTwenty	486
167	zToasty69z	483
168	KartivGal	470
169	12Magner05	469
170	SoosAmongus	468
171	ayamefag	467
172	T045RTY	466
172	ShedJr_	466
172	TheSeismicDuck	466
175	LeonelSalamanca	459
176	Whiterooster001	456
177	Vorlice	454
178	Smashic	452
179	ogoa	448
180	Sral7	440
181	Maenara	439
182	Fuad_R	437
183	Zythose	434
184	shadowthemonkey	430
185	Barlycorn	412
186	MattieHD	410
186	Onennon	410
188	MilleGrug	409
189	Kyrum2169	405
190	AuroraValkyrie	393
191	Sorry_Arey	384
192	alderban107	382
193	madderfall	379
193	AstreaTSS	379
195	WyngGoy	371
196	LittleBug562	369
197	titanlax	368
197	Steve897	368
199	bigstankyy	366
200	Covalents	365
201	sxc_	364
202	Crowman1	360
203	NotMeanttoChange	357
204	IAmTheWalrus910	356
205	Segotep999	355
206	07shiny	354
207	Druid95	352
208	legal_tax_evader	346
209	RobotMinion101	343
210	audiocracked	341
210	diggydog67	341
212	PigDab	338
213	claivin	330
214	Nicky_H225	327
215	TheEnderMan548	322
216	dnlksl	320
217	MustaLoordi	316
217	PlzNoBM	316
219	MrMattyPatt	312
219	GoofyBread	312
221	XboxPanda	311
222	tsitrawhy	310
223	SammiWolfGirl	303
224	SkateboardR6	301
225	BodaciousCake	297
225	BumbleBeever	297
225	TheMiddayMoon	297
228	Hoid_the_Roamer	290
228	FishyBoy3811	290
230	_Huge_Male_	289
231	catandmoose	288
232	Ze1ig	283
232	Rumpletaezer	283
232	33sudo	283
235	ItsDeltaMC	278
236	CattSoup	272
237	Jackster03	271
238	RatatJuice	264
239	CollinMH06	263
239	FishisTTV	263
241	_Dean_123	262
242	KingMatthew506	261
243	MoistMicrowave	260
244	Ailmast	255
244	SyntheticSurgeon	255
246	MuffinManzz	253
247	ZaneABrain	248
248	Swexti	247
249	eviltunix	244
250	k_ce	243
250	Da_Boss_Rani	243
252	BreadBacon	241
253	MakeHistory157	239
254	Secret_Canary	238
255	TheDiamondCG	237
255	vandmanden	237
257	EfficientC52	236
258	Dakar_	232
259	Silvo614	224
260	FirsTimeGamingTV	221
260	jcool7	221
262	CoffeeNoir	220
263	Badenbeele	219
263	Mewar	219
265	KarlKaek	217
265	Megarboh	217
265	emrekn	217
265	trexgb	217
269	set67	215
270	GooseWithin	214
271	Notta	212
272	Winklepicker279	211
273	tramizu	210
273	Sheldor097	210
275	KeruNatsema	208
276	Rasmanden	202
277	HolyVenom	198
278	seanitoo	197
279	DinoDoctor_	196
279	lcvezra	196
281	TooManyDuck	194
282	mariominejedi	192
282	NYJ	192
282	ceAndyX	192
282	__tomato	192
282	Wolverine4302	192
287	Prismyst	189
287	Saucepeh	189
289	Elastiq	188
290	Cryptacity	187
290	yulgur1	187
290	Factoroni	187
293	hdtpm	182
294	MinttyFressh	181
294	Wowful	181
296	H0UNDFRMH3LL	174
297	Hyugo	173
297	SaucyDark	173
299	ooga47	170
300	ITDV	167
