rank	username	minecraft:picked_up/minecraft:glass
197	audiocracked	341
197	diggydog67	341
199	PigDab	338
200	claivin	330
201	Nicky_H225	327
202	TheEnderMan548	322
203	dnlksl	320
204	MustaLoordi	316
204	PlzNoBM	316
206	MrMattyPatt	312
206	GoofyBread	312
208	XboxPanda	311
209	tsitrawhy	310
210	Nicserso	304
211	SkateboardR6	301
211	SammiWolfGirl	301
213	BodaciousCake	297
213	BumbleBeever	297
213	TheMiddayMoon	297
216	Hoid_the_Roamer	290
216	FishyBoy3811	290
218	Ze1ig	283
218	Rumpletaezer	283
218	33sudo	283
221	ItsDeltaMC	278
222	CattSoup	272
223	Jackster03	271
224	RatatJuice	263
224	CollinMH06	263
224	FishisTTV	263
227	KingMatthew506	261
228	ThiccExotic	260
229	StinkyDiplomat	256
230	Ailmast	255
230	SyntheticSurgeon	255
232	_Dean_123	254
233	MuffinManzz	253
234	ZaneABrain	248
235	Swexti	247
236	eviltunix	244
237	Da_Boss_Rani	243
238	BreadBacon	241
239	MakeHistory157	239
240	Secret_Canary	238
241	TheDiamondCG	237
241	vandmanden	237
243	EfficientC52	236
244	Mr_Byzantine	233
245	Silvo614	224
246	FirsTimeGamingTV	221
246	jcool7	221
248	CoffeeNoir	220
249	CadenSteele	219
249	Mewar	219
251	KarlKaek	217
251	Megarboh	217
251	emrekn	217
251	trexgb	217
255	set67	215
256	Notta	212
257	Winklepicker279	211
258	tramizu	210
258	Sheldor097	210
260	KeruNatsema	208
261	Rasmanden	202
262	ZA07	198
263	seanitoo	197
264	DinoDoctor_	196
264	lcvezra	196
266	TooManyDuck	194
267	mariominejedi	192
267	NYJ	192
267	ceAndy200	192
267	__tomato	192
267	Wolverine4302	192
272	SaintJosie	189
273	Elastiq	188
274	Cryptacity	187
274	yulgur1	187
274	Factoroni	187
277	Prismyst	183
278	hdtpm	182
279	MinttyFressh	181
279	Wowful	181
281	H0UNDFRMH3LL	174
282	Hyugo	173
282	SaucyDark	173
284	ooga47	170
285	MyNameIsDakar	168
286	fw3xywashere	167
287	Tobinator_007	166
287	UltraZombie	166
289	SteveCraftBlocks	165
289	Leyna3	165
289	OverallConcept	165
292	00000000-0000-0000-0009-01ff0c3e5e4f	163
293	anbbang	161
294	_stets	159
294	seramalen	159
294	LilLizardWizard	159
294	xzvu	159
298	_Razaria	156
299	starbits140	154
300	ITDV	149
