rank	username	minecraft:picked_up/minecraft:glass
110	Hermanni__	789
111	TheTrueClipse	780
111	Eczbek	780
113	Inchef	776
114	Majonezzon	771
115	pixelviolin	757
116	Chromary	753
117	301851	739
118	Zoeyfortnite	722
119	Iamthejo	717
120	Mobstr	704
121	prizm_	698
122	Merv__	682
123	sandmire	676
124	Ssor69	669
125	TheThomas69	664
126	6king6colt6	649
127	Warlord324	646
128	ThePoliteG	644
129	sp00ky_ghost977	623
130	TheDankPlatypus	616
131	Comma__	597
131	laron58	597
133	Marbz_	586
134	Tyrannosplart	585
134	gusstationwerker	585
136	robotemo	577
136	AltnumberF4	577
138	picardred	573
139	I_Am_Mushkin	567
140	AlexxO_o	557
141	The_slideV3	549
142	MangoTheFish	535
143	NieToksikpl	528
144	_Virify_	524
145	h2p_emrld	521
146	timelyenigma	518
147	BartekB19	517
148	Jimi7hits	509
149	Steelynan	508
150	himak1	505
151	xolstoi	498
152	Xalithia	493
153	DTwenty	486
154	zToasty69z	483
155	Kowcio_	477
156	KartivGal	470
157	ayamefag	467
158	T045RTY	466
158	ShedJr_	466
158	TheSeismicDuck	466
161	SpacesickPrism	465
162	binman420	459
163	Whiterooster001	456
164	Vorlice	454
165	ogoa	448
166	Sral7	440
167	Maenara	439
168	Fuad_R	437
169	Zythose	434
170	shadowthemonkey	424
171	Barlycorn	412
172	Onennon	410
173	MilleGrug	409
174	Kyrum2169	405
175	MattieHD	402
176	AuroraValkyrie	393
177	Lutres_Torane	382
177	alderban107	382
179	madderfall	379
180	WyngGoy	371
181	LittleBug562	369
182	titanlax	368
182	GoofySilly	368
184	bigstankyy	366
185	Covalents	365
186	sxc_	364
187	Crowman1	360
188	NotMeanttoChange	357
189	IAmTheWalrus910	356
190	07shiny	354
191	Dusk_95	352
191	RealGroot	352
193	Smashic	346
193	legal_tax_evader	346
195	RobotMinion101	343
196	audiocracked	341
196	diggydog67	341
198	PigDab	338
199	claivin	330
200	Nicky_H225	327
201	TheEnderMan548	322
202	dnlksl	320
203	MustaLoordi	316
203	PlzNoBM	316
205	MrMattyPatt	312
205	GoofyBread	312
207	XboxPanda	311
208	tsitrawhy	310
209	Nicserso	304
210	SkateboardR6	301
210	SammiWolfGirl	301
212	BodaciousCake	297
212	BumbleBeever	297
212	TheMiddayMoon	297
215	Hoid_the_Roamer	290
215	FishyBoy3811	290
217	Ze1ig	283
217	Rumpletaezer	283
217	33sudo	283
220	ItsDeltaMC	278
221	CattSoup	272
222	Jackster03	271
223	RatatJuice	263
223	CollinMH06	263
223	FishisTTV	263
226	KingMatthew506	261
227	ThiccExotic	260
228	StinkyDiplomat	256
229	Ailmast	255
229	SyntheticSurgeon	255
231	_Dean_123	254
232	MuffinManzz	253
233	ZaneABrain	248
234	Swexti	247
235	eviltunix	244
236	Da_Boss_Rani	243
237	BreadBacon	241
238	MakeHistory157	239
239	Secret_Canary	238
240	TheDiamondCG	237
240	vandmanden	237
242	EfficientC52	236
243	Mr_Byzantine	233
244	FirsTimeGamingTV	221
244	jcool7	221
246	CoffeeNoir	220
247	CadenSteele	219
247	Mewar	219
249	KarlKaek	217
249	Megarboh	217
249	emrekn	217
249	trexgb	217
253	set67	215
254	Notta	212
255	Winklepicker279	211
256	tramizu	210
256	Sheldor097	210
258	KeruNatsema	208
259	Rasmanden	202
260	ZA07	198
261	seanitoo	197
262	DinoDoctor_	196
262	lcvezra	196
264	TooManyDuck	194
265	mariominejedi	192
265	NYJ	192
265	ceAndy200	192
265	__tomato	192
265	Wolverine4302	192
270	SaintJosie	189
271	Elastiq	188
272	Cryptacity	187
272	yulgur1	187
272	Factoroni	187
275	Silvo614	185
276	Prismyst	183
277	hdtpm	182
278	MinttyFressh	181
278	Wowful	181
280	H0UNDFRMH3LL	174
281	Hyugo	173
281	SaucyDark	173
283	ooga47	170
284	MyNameIsDakar	168
285	fw3xywashere	167
286	Tobinator_007	166
286	UltraZombie	166
288	SteveCraftBlocks	165
288	Leyna3	165
288	OverallConcept	165
291	00000000-0000-0000-0009-01ff0c3e5e4f	163
292	anbbang	161
293	_stets	159
293	seramalen	159
293	LilLizardWizard	159
293	xzvu	159
297	_Razaria	156
298	starbits140	154
299	ITDV	149
300	M_Patata	148
