rank	username	minecraft:picked_up/minecraft:glass
178	DTwenty	486
179	zToasty69z	483
180	ShedJr_	471
181	KartivGal	470
182	12Magner05	469
183	SoosAmongus	468
184	ayamefag	467
185	T045RTY	466
185	TheSeismicDuck	466
187	EdGalbraith	459
188	Whiterooster001	456
189	Vorlice	454
190	U_Mos_	453
191	ZaneABrain	452
192	ogoa	448
193	Hoid_the_Roamer	442
194	Sral7	440
195	Maenara	439
196	Fuad_R	437
197	Zythose	434
198	shadowthemonkey	430
199	Barlycorn	412
200	Onennon	410
201	MilleGrug	409
202	Kyrum2169	405
203	AuroraValkyrie	393
204	StarCookiees_	391
205	Sorry_Arey	384
206	elliebelle107	382
207	Secret_Canary	380
208	madderfall	379
209	WyngGoy	371
210	LittleBug562	369
211	titanlax	368
212	bigstankyy	366
213	Covalents	365
214	txxskx	364
215	Crowman1	360
216	NotMeanttoChange	357
217	IAmTheWalrus910	356
218	Segotep999	355
219	07shiny	354
220	Druid95	352
221	legal_tax_evader	346
222	RobotMinion101	343
223	audiocracked	341
223	diggydog67	341
225	catandmoose	340
226	PigDab	338
227	claivin	330
228	Nicky_H225	327
229	TheEnderMan548	322
230	dnlksl	320
231	MustaLoordi	316
231	PlzNoBM	316
233	MrMattyPatt	312
233	GoofyBread	312
235	XboxPanda	311
236	tsitrawhy	310
237	SammiWolfGirl	303
238	RatatJuice	301
238	SkateboardR6	301
240	_Huge_Male_	298
241	BodaciousCake	297
241	BumbleBeever	297
241	TheMiddayMoon	297
244	FishyBoy3811	290
245	Napoleonpancake	284
246	Ze1ig	283
246	Rumpletaezer	283
246	33sudo	283
249	bl1ss0	280
250	ItsDeltaMC	278
251	CattSoup	272
252	Jackster03	271
253	CollinMH06	263
253	FishisTTV	263
255	_Dean_123	262
256	KingMatthew506	261
257	MoistMicrowave	260
258	DinoDoctor_	257
259	EKUG	255
259	SyntheticSurgeon	255
261	MuffinManzz	253
262	Swexti	247
263	eviltunix	244
264	Da_Boss_Rani	243
265	BreadBacon	241
266	MakeHistory157	239
267	TheDiamondCG	237
267	vandmanden	237
269	EfficientC52	236
270	Dakar_	232
271	Silvo614	224
272	FirsTimeGamingTV	221
272	jcool7	221
274	CoffeeNoir	220
275	BadenStayFly	219
275	Mewar	219
277	KarlKaek	217
277	Megarboh	217
277	emrekn	217
277	trexgb	217
281	set67	215
282	GooseWithin	214
283	Notta	212
284	Winklepicker279	211
285	teqilas	210
285	Sheldor097	210
287	KeruNatsema	208
288	Rasmanden	202
289	HolyVenom	198
290	seanitoo	197
291	miramyu	196
292	TooManyDuck	194
293	mariominejedi	192
293	NYJ	192
293	ceAndyX	192
293	__tomato	192
293	Wolverine4302	192
298	Fullbit_	191
299	Prismyst	189
299	Saucepeh	189
