rank	username	minecraft:picked_up/minecraft:glass
226	Rumpletaezer	283
226	33sudo	283
229	ItsDeltaMC	278
230	CattSoup	272
231	Jackster03	271
232	RatatJuice	263
232	CollinMH06	263
232	FishisTTV	263
235	KingMatthew506	261
236	MoistMicrowave	260
237	Ailmast	255
237	SyntheticSurgeon	255
239	_Dean_123	254
240	MuffinManzz	253
241	ZaneABrain	248
242	Swexti	247
243	eviltunix	244
244	Da_Boss_Rani	243
245	BreadBacon	241
246	MakeHistory157	239
247	Secret_Canary	238
248	TheDiamondCG	237
248	vandmanden	237
250	EfficientC52	236
251	Dakar_	232
252	Silvo614	224
253	FirsTimeGamingTV	221
253	jcool7	221
255	CoffeeNoir	220
256	Badenbeele	219
256	Mewar	219
258	KarlKaek	217
258	Megarboh	217
258	emrekn	217
258	trexgb	217
262	set67	215
263	GooseWithin	214
264	Notta	212
265	Winklepicker279	211
266	tramizu	210
266	Sheldor097	210
268	KeruNatsema	208
269	Rasmanden	202
270	HolyVenom	198
271	seanitoo	197
272	DinoDoctor_	196
272	lcvezra	196
274	TooManyDuck	194
275	mariominejedi	192
275	NYJ	192
275	ceAndyX	192
275	__tomato	192
275	Wolverine4302	192
280	SaintJosie	189
281	Elastiq	188
282	Cryptacity	187
282	yulgur1	187
282	Factoroni	187
285	Prismyst	183
286	hdtpm	182
287	MinttyFressh	181
287	Wowful	181
289	H0UNDFRMH3LL	174
290	Hyugo	173
290	SaucyDark	173
292	ooga47	170
293	fw3xy74	167
294	Tobinator_007	166
294	UltraZombie	166
296	SteveCraftBlocks	165
296	Leyna3	165
296	OverallConcept	165
299	Cyanide4Kitten	164
300	00000000-0000-0000-0009-01ff0c3e5e4f	163
