rank	username	minecraft:picked_up/minecraft:glass
203	Ze1ig	283
203	Rumpletaezer	283
203	33sudo	283
206	ItsDeltaMC	278
207	Jackster03	271
208	RatatJuice	263
209	KingMatthew506	261
210	awesomeoneme	260
211	StinkyDiplomat	256
212	Ailmast	255
213	_Dean_123	254
214	ZaneABrain	248
215	Swexti	247
216	eviltunix	244
217	Da_Boss_Rani	243
218	BreadBacon	241
219	MakeHistory157	239
220	TheDiamondCG	237
220	vandmanden	237
222	EfficientC52	236
223	Mr_Byzantine	222
224	FirsTimeGamingTV	221
224	jcool7	221
226	CoffeeNoir	220
227	JEWISHBadenBeele	219
227	Mewar	219
229	KarlKaek	217
229	Megarboh	217
229	emrekn	217
229	trexgb	217
233	set67	215
234	Notta	212
235	Winklepicker279	211
236	tramizu	210
236	Sheldor097	210
238	KeruNatsema	208
239	Miko_Fullbuster	207
240	Rasmanden	202
241	HolyVenom	198
242	seanitoo	197
243	DinoDoctor_	196
243	lcvezra	196
245	TooManyDuck	194
246	mariominejedi	192
246	NYJ	192
246	ceAndy200	192
246	__tomato	192
246	Wolverine4302	192
251	RodSerlingCringe	189
252	Cryptacity	187
252	yulgur1	187
252	Factoroni	187
255	Silvo614	185
256	Prismyst	183
257	hdtpm	182
258	MinttyFressh	181
259	Wowful	180
260	Hyugo	173
260	SaucyDark	173
262	ooga47	170
263	fw3xywashere	167
264	Tobinator_007	166
264	UltraZombie	166
266	SteveCraftBlocks	165
266	Leyna3	165
266	OverallConcept	165
269	anbbang	161
270	_stets	159
270	seramalen	159
270	LilLizardWizard	159
270	stahouo	159
274	_Razar	156
275	starbits140	154
276	MSK__	149
277	M_Patata	148
278	ZoharGoldMine	146
279	teslawolf38	144
279	redikul	144
279	selectrix	144
282	livingdaydreams	143
282	Jiminie	143
284	jacxhadow	140
284	TeenMomTom	140
286	benediktine1	139
287	The_Dark_One_00	138
287	Soap_Bender	138
289	hm947	137
289	Skylord_Luke	137
291	CollinMH06	136
292	DarlaMeow	133
293	jimintyy	131
293	KomputerDude	131
293	stavgod	131
293	Jordan_R	131
297	Shogunite	130
297	Luigipunch989	130
299	ibarker21	128
299	DarkLawD	128
