rank	username	minecraft:picked_up/minecraft:glass
107	Alteriity	818
108	_TCARREIRA_	815
109	Fuhrer_Teemo	802
110	Hermanni__	789
111	TheTrueClipse	780
111	Eczbek	780
113	Inchef	776
114	Majonezzon	771
115	pixelviolin	757
116	Chromary	753
117	301851	739
118	Zoeyfortnite	722
119	Iamthejo	717
120	Mobstr	704
121	prizm_	698
122	Merv__	682
123	sandmire	676
124	Ssor69	669
125	TheThomas69	664
126	6king6colt6	649
127	Warlord324	646
128	ThePoliteG	644
129	sp00ky_ghost977	623
130	TheDankPlatypus	616
131	Comma__	597
131	laron58	597
133	Marbz_	586
134	Tyrannosplart	585
134	gusstationwerker	585
136	robotemo	577
136	AltnumberF4	577
138	picardred	573
139	I_Am_Mushkin	567
140	AlexxO_o	557
141	The_slideV3	549
142	MangoTheFish	535
143	NieToksikpl	528
144	_Virify_	524
145	h2p_emrld	521
146	timelyenigma	518
147	BartekB19	517
148	Jimi7hits	509
149	Steelynan	508
150	himak1	505
151	xolstoi	498
152	Xalithia	493
153	DTwenty	486
154	zToasty69z	483
155	Kowcio_	477
156	KartivGal	470
157	ayamefag	467
158	T045RTY	466
158	ShedJr_	466
158	TheSeismicDuck	466
161	SpacesickPrism	465
162	binman420	459
163	Whiterooster001	456
164	Vorlice	454
165	ogoa	448
166	Sral7	440
167	Maenara	439
168	Fuad_R	437
169	luseis	436
170	Zythose	434
171	shadowthemonkey	424
172	Barlycorn	412
173	Onennon	410
174	MilleGrug	409
175	Kyrum2169	405
176	MattieHD	402
177	AuroraValkyrie	393
178	Lutres_Torane	382
178	alderban107	382
180	madderfall	379
181	WyngGoy	371
182	LittleBug562	369
183	titanlax	368
183	GoofySilly	368
185	bigstankyy	366
186	Covalents	365
187	sxc_	364
188	Crowman1	360
189	NotMeanttoChange	357
190	IAmTheWalrus910	356
191	07shiny	354
192	Dusk_95	352
192	RealGroot	352
194	Smashic	346
194	legal_tax_evader	346
196	RobotMinion101	343
197	audiocracked	341
197	diggydog67	341
199	PigDab	338
200	claivin	330
201	Nicky_H225	327
202	TheEnderMan548	322
203	dnlksl	320
204	MustaLoordi	316
204	PlzNoBM	316
206	MrMattyPatt	312
206	GoofyBread	312
208	XboxPanda	311
209	tsitrawhy	310
210	Nicserso	304
211	SkateboardR6	301
211	SammiWolfGirl	301
213	BodaciousCake	297
213	BumbleBeever	297
213	TheMiddayMoon	297
216	Hoid_the_Roamer	290
216	FishyBoy3811	290
218	Ze1ig	283
218	Rumpletaezer	283
218	33sudo	283
221	ItsDeltaMC	278
222	CattSoup	272
223	Jackster03	271
224	RatatJuice	263
224	CollinMH06	263
224	FishisTTV	263
227	KingMatthew506	261
228	ThiccExotic	260
229	StinkyDiplomat	256
230	Ailmast	255
230	SyntheticSurgeon	255
232	_Dean_123	254
233	MuffinManzz	253
234	ZaneABrain	248
235	Swexti	247
236	eviltunix	244
237	Da_Boss_Rani	243
238	BreadBacon	241
239	MakeHistory157	239
240	Secret_Canary	238
241	TheDiamondCG	237
241	vandmanden	237
243	EfficientC52	236
244	Mr_Byzantine	233
245	Silvo614	224
246	FirsTimeGamingTV	221
246	jcool7	221
248	CoffeeNoir	220
249	CadenSteele	219
249	Mewar	219
251	KarlKaek	217
251	Megarboh	217
251	emrekn	217
251	trexgb	217
255	set67	215
256	Notta	212
257	Winklepicker279	211
258	tramizu	210
258	Sheldor097	210
260	KeruNatsema	208
261	Rasmanden	202
262	ZA07	198
263	seanitoo	197
264	DinoDoctor_	196
264	lcvezra	196
266	TooManyDuck	194
267	mariominejedi	192
267	NYJ	192
267	ceAndy200	192
267	__tomato	192
267	Wolverine4302	192
272	SaintJosie	189
273	Elastiq	188
274	Cryptacity	187
274	yulgur1	187
274	Factoroni	187
277	Prismyst	183
278	hdtpm	182
279	MinttyFressh	181
279	Wowful	181
281	H0UNDFRMH3LL	174
282	Hyugo	173
282	SaucyDark	173
284	ooga47	170
285	MyNameIsDakar	168
286	fw3xywashere	167
287	Tobinator_007	166
287	UltraZombie	166
289	SteveCraftBlocks	165
289	Leyna3	165
289	OverallConcept	165
292	00000000-0000-0000-0009-01ff0c3e5e4f	163
293	anbbang	161
294	_stets	159
294	seramalen	159
294	LilLizardWizard	159
294	xzvu	159
298	_Razaria	156
299	starbits140	154
300	ITDV	149
