rank	username	minecraft:picked_up/minecraft:glass
147	Onennon	410
148	MilleGrug	409
149	Kyrum2169	405
150	AuroraValkyrie	393
151	Steelynan	392
152	Lutres_Torane	382
152	alderban107	382
154	madderfall	379
155	WyngGoy	371
156	LittleBug562	369
157	titanlax	368
157	Steven1282598	368
159	MattieHD	367
160	bigstankyy	365
160	Covalents	365
162	sxc_	364
163	NotMeanttoChange	357
164	IAmTheWalrus910	356
165	07shiny	354
166	Dusk_95	352
167	loveseeker	346
168	RobotMinion101	343
169	audiocracked	341
169	diggydog67	341
171	PigDab	338
172	TheDankPlatypus	336
173	claivin	330
174	Nicky_H225	327
175	TheEnderman548	322
176	dnlksl	320
177	MustaLoordi	316
177	PlzNoBM	316
179	MrMattyPatt	312
179	GoofyBread	312
181	XboxPanda	311
182	Nicserso	304
183	SkateboardR6	301
183	SammiWolfGirl	301
185	BodaciousCake	297
185	BumbleBeever	297
185	TheMiddayMoon	297
188	Hoid_the_Roamer	290
188	FishyBoy3811	290
190	Ze1ig	283
190	Rumpletaezer	283
190	33sudo	283
193	Jackster03	271
194	Jimi7hits	261
194	KingMatthew506	261
196	awesomeoneme	260
197	Ailmast	255
198	_Dean_123	254
199	Swexti	247
200	Segotep999	246
201	eviltunix	244
202	ZaneABrain	242
203	BreadBacon	241
204	MakeHistory157	239
205	TheDiamondCG	237
205	vandmanden	237
207	EfficientC52	236
208	FirsTimeGamingTV	221
208	jcool7	221
210	CoffeeNoir	220
211	JEWISHBadenBeele	219
211	Mewar	219
213	KarlKaek	217
213	Megarboh	217
213	emrekn	217
213	trexgb	217
217	set67	215
218	Notta	212
219	Winklepicker279	211
220	Mr_Byzantine	210
220	tramizu	210
220	Sheldor097	210
223	KeruNatsema	208
224	Rasmanden	202
225	HolyVenom	198
226	seanitoo	197
227	lcvezra	196
228	TooManyDuck	194
229	mariominejedi	192
229	NYJ	192
229	ceAndy200	192
229	__tomato	192
229	Wolverine4302	192
234	RodSerlingCringe	189
235	Cryptacity	187
235	yulgur1	187
235	Factoroni	187
238	hdtpm	182
239	MinttyFressh	181
240	Wowful	174
241	Hyugo	173
241	SaucyDark	173
241	Miko_Fullbuster	173
244	ooga47	170
245	fw3xywashere	167
246	Tobinator_007	166
246	UltraZombie	166
248	SteveCraftBlocks	165
248	Leyna3	165
248	OverallConcept	165
251	anbbang	161
252	_stets	159
252	seramalen	159
252	LilLizardWizard	159
252	stahouo	159
256	_Razar	156
257	starbits140	154
258	ItsDeltaMC	150
259	MSK__	149
260	M_Patata	148
261	ZoharGoldMine	146
262	teslawolf38	144
262	redikul	144
262	selectrix	144
265	livingdaydreams	143
266	jacxhadow	140
266	TeenMomTom	140
268	benediktine1	139
269	The_Dark_One_00	138
269	Jiminie	138
269	Soap_Bender	138
272	hm947	137
273	CollinMH06	136
274	DarlaMeow	133
275	jimintyy	131
275	KomputerDude	131
275	stavgod	131
275	Jordan_R	131
279	Shogunite	130
279	Luigipunch989	130
281	ibarker21	128
281	DarkLawD	128
281	Matorz	128
281	Eraxa	128
281	Dogcorn69420	128
281	JayToe	128
287	Scathra	126
288	KlausVonStiglitz	122
289	dudcreeper	118
290	oreee	117
291	Ryker	115
292	_Nuf	114
293	intropass	113
294	fluddd	111
294	Kowcio_	111
296	theonlymagikarp	110
297	SuperPooch06	109
297	Drawgirll	109
297	Enderslayerxz3	109
300	wezzzi	108
