rank	username	minecraft:picked_up/minecraft:glass
220	MakeHistory157	239
221	TheDiamondCG	237
221	vandmanden	237
223	EfficientC52	236
224	Mr_Byzantine	222
225	FirsTimeGamingTV	221
225	jcool7	221
227	CoffeeNoir	220
228	JEWISHBadenBeele	219
228	Mewar	219
230	KarlKaek	217
230	Megarboh	217
230	emrekn	217
230	trexgb	217
234	set67	215
235	Notta	212
236	Winklepicker279	211
237	tramizu	210
237	Sheldor097	210
239	KeruNatsema	208
240	Rasmanden	202
241	HolyVenom	198
242	seanitoo	197
243	DinoDoctor_	196
243	lcvezra	196
245	TooManyDuck	194
246	mariominejedi	192
246	NYJ	192
246	ceAndy200	192
246	__tomato	192
246	Wolverine4302	192
251	RodSerlingCringe	189
252	Cryptacity	187
252	yulgur1	187
252	Factoroni	187
255	Silvo614	185
256	Prismyst	183
257	hdtpm	182
258	MinttyFressh	181
258	Wowful	181
260	Hyugo	173
260	SaucyDark	173
262	ooga47	170
263	fw3xywashere	167
264	Tobinator_007	166
264	UltraZombie	166
266	SteveCraftBlocks	165
266	Leyna3	165
266	OverallConcept	165
269	anbbang	161
270	_stets	159
270	seramalen	159
270	LilLizardWizard	159
270	stahouo	159
274	_Razar	156
275	starbits140	154
276	MSK__	149
277	M_Patata	148
278	ZoharGoldMine	146
279	teslawolf38	144
279	redikul	144
279	selectrix	144
282	livingdaydreams	143
282	Jiminie	143
284	okCrypto	141
285	jacxhadow	140
285	TeenMomTom	140
287	benediktine1	139
288	The_Dark_One_00	138
288	Soap_Bender	138
290	hm947	137
290	Skylord_Luke	137
292	CollinMH06	136
293	DarlaMeow	133
294	jimintyy	131
294	KomputerDude	131
294	stavgod	131
294	Jordan_R	131
298	Shogunite	130
298	Luigipunch989	130
300	ibarker21	128
