rank	username	minecraft:picked_up/minecraft:glass
243	seramalen	159
243	LilLizardWizard	159
243	stahouo	159
246	_stets	158
247	_Razar	156
248	starbits140	154
249	M_Patata	148
250	ZoharGoldMine	146
251	teslawolf38	144
251	redikul	144
251	selectrix	144
254	livingdaydreams	143
255	jacxhadow	140
255	TeenMomTom	140
257	benediktine1	139
258	The_Dark_One_00	138
258	Soap_Bender	138
260	DarlaMeow	133
261	jimintyy	131
261	KomputerDude	131
261	stavgod	131
261	Jordan_R	131
265	Shogunite	130
265	Luigipunch989	130
267	ibarker21	128
267	DarkLawD	128
267	Matorz	128
267	Eraxa	128
267	Dogcorn69420	128
267	JayToe	128
273	Scathra	126
274	KlausVonStiglitz	122
275	hm947	119
276	dudcreeper	118
277	oreee	117
278	_Nuf	114
279	intropass	113
280	fluddd	111
280	Kowcio_	111
282	theonlymagikarp	110
283	SuperPooch06	109
283	Drawgirll	109
283	Enderslayerxz3	109
286	wezzzi	108
287	Kynigito	107
288	FreddyFart	106
289	DemTechAlpha	105
290	soundad	103
291	KarlKaek	102
292	TableTim	100
293	Iagoku	99
293	CollinMH06	99
295	masskedman	97
295	Deerfoot	97
297	Arteriana	96
297	ClemenPine	96
299	EveryonesUncle	95
300	the__Reaper4999	94
