rank	username	minecraft:picked_up/minecraft:glass
284	TooManyDuck	194
285	mariominejedi	192
285	NYJ	192
285	ceAndyX	192
285	__tomato	192
285	Wolverine4302	192
290	Prismyst	189
290	Saucepeh	189
292	Elastiq	188
293	Cryptacity	187
293	yulgur1	187
293	Factoroni	187
296	hdtpm	182
297	MinttyFressh	181
297	Wowful	181
299	H0UNDFRMH3LL	174
300	Hyugo	173
