rank	username	minecraft:picked_up/minecraft:glass
177	himak1	505
177	TheWickedBird	505
179	Smashic	504
180	SpacesickPrism	500
181	Xalithia	493
182	DTwenty	486
183	zToasty69z	483
184	ShedJr_	471
185	KartivGal	470
186	12Magner05	469
187	SoosAmongus	468
188	ayamefag	467
189	T045RTY	466
189	TheSeismicDuck	466
191	EdGalbraith	459
192	catandmoose	457
193	Whiterooster001	456
194	Vorlice	454
195	ZaneABrain	452
196	ogoa	448
197	Sral7	440
198	Maenara	439
199	Fuad_R	437
200	Zythose	434
201	shadowthemonkey	430
202	Barlycorn	412
203	Onennon	410
204	MilleGrug	409
205	Kyrum2169	405
206	AuroraValkyrie	393
207	StarCookiees_	391
208	Sorry_Arey07	384
209	elliebelle107	382
210	Secret_Canary	380
211	madderfall	379
212	WyngGoy	371
213	LittleBug562	369
214	titanlax	368
215	bigstankyy	366
216	Covalents	365
217	txxskx	364
218	Crowman1	360
219	NotMeanttoChange	357
220	IAmTheWalrus910	356
221	Segotep999	355
222	07shiny	354
223	Druid95	352
224	legal_tax_evader	346
225	RobotMinion101	343
226	audiocracked	341
226	diggydog67	341
228	PigDab	338
229	claivin	330
230	Nicky_H225	327
231	TheEnderMan548	322
232	dnlksl	320
233	MustaLoordi	316
233	PlzNoBM	316
235	craaaash	313
236	MrMattyPatt	312
236	GoofyBread	312
238	XboxPanda	311
239	MC_Skribble	310
240	SammiWolfGirl	303
241	RatatJuice	301
241	SkateboardR6	301
243	_Huge_Male_	298
244	BodaciousCake	297
244	BumbleBeever	297
244	TheMiddayMoon	297
247	FishyBoy3811	290
248	Napoleonpancake	284
249	Ze1ig	283
249	Rumpletaezer	283
249	33sudo	283
252	bl1ss0	280
253	ItsDeltaMC	278
254	CattSoup	272
255	Jackster03	271
256	CollinMH06	263
256	FishisTTV	263
258	_Dean_123	262
259	KingMatthew506	261
260	Literally_Rat	260
261	DinoDoctor_	257
262	EKUG	255
262	SyntheticSurgeon	255
264	MuffinManzz	253
265	Swexti	247
266	eviltunix	244
267	Rani_R	243
268	BreadBacon	241
269	MakeHistory157	239
270	TheDiamondCG	237
270	vandmanden	237
272	EfficientC52	236
273	Dakar_	232
274	Silvo614	224
275	FirsTimeGamingTV	221
275	jcool7	221
277	CoffeeNoir	220
278	BadenStayFly	219
278	Mewar	219
280	KarlKaek	217
280	Megarboh	217
280	emrekn	217
280	trexgb	217
284	set67	215
285	GooseWithin	214
286	Notta	212
287	Winklepicker279	211
288	teqilas	210
288	Sheldor097	210
290	KeruNatsema	208
291	Rasmanden	202
292	HolyVenom	198
293	seanitoo	197
294	miramyu	196
295	TooManyDuck	194
296	mariominejedi	192
296	NYJ	192
296	ceAndyX	192
296	__tomato	192
296	Wolverine4302	192
