rank	username	minecraft:picked_up/minecraft:damaged_anvil
141	wwwwinnebagoooo	2
141	ayamefag	2
141	yyatsuta	2
141	MrShojo	2
141	Segotep999	2
141	djancak	2
141	Spenduh	2
141	miramyu	2
141	Heisenbberrg	2
141	TechnoNinja64	2
141	GradedCookie	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	Astronicky	1
197	RosaDoesMC	1
197	_Virify_	1
197	Mr_Byzantine	1
197	Apollo_993	1
197	soundad	1
197	Napoleonpancake	1
197	AuroraValkyrie	1
197	Iagoku	1
197	hm947	1
197	Furiuosbeast0404	1
197	nattybears	1
197	T045RTY	1
197	abdomera	1
197	MOSS000	1
197	Historical_Sand	1
197	IWorkAtIkea	1
197	Rani_R	1
197	TipDuy3010	1
197	Ssor69	1
197	Upstro10	1
197	Comma__	1
197	eclipseboi	1
197	knarian	1
197	Z3braYTIL	1
197	TheHarryMeister	1
197	lorpus	1
197	Septemb3r	1
197	xxPipperDipperxx	1
197	hcb238	1
197	olliebollie48	1
197	CollinMH06	1
197	MyNameIsJobo	1
197	SlayerCrypto	1
197	Norrhede	1
197	Gzrdy	1
197	WET_WET_WET	1
197	Arceus1975	1
197	Zythose	1
197	U_Mos_	1
197	Boipl	1
197	EtherealSilveon	1
197	TheWildMateo	1
197	Truckoss	1
197	KartivGal	1
197	Kynigito	1
197	AlexxO_o	1
197	FishyBoy3811	1
197	lizardfightclub	1
197	Rasmanden	1
197	Jimi7hits	1
197	Maenara	1
197	Elastiq	1
197	IamCL4SSY	1
197	parodypatient	1
197	AuroraSkies	1
197	AlphaWolfPlaysMC	1
197	gustarlep	1
197	XxCookiequeenxX	1
197	fkGrim	1
197	Lutres_	1
197	DJzombiehunter	1
197	ebanana	1
197	Fuad_R	1
197	Soap_Bender	1
197	The_slideV3	1
197	weabis	1
197	cutelilreno	1
197	Bloo2406	1
197	_flud	1
197	SingedBread	1
197	Buuck_	1
197	Spacewardharpy7	1
197	MovingFish7	1
197	Airem_Core	1
197	radioactv_jelly	1
197	geekbird	1
197	CornOnTheCobalt	1
197	IAmTheWalrus910	1
197	LetsDoItLive	1
197	WyngGoy	1
197	layabout100	1
197	Strangemonkey71	1
197	TheEnderMan548	1
197	Moss_2006	1
197	07shiny	1
197	SvenskaHugo	1
197	robotemo	1
197	Kyrum2169	1
197	SSytex_X	1
197	SpacesickPrism	1
197	obzii	1
197	robonya_	1
197	PlzNoBM	1
197	UltraZombie	1
197	Dogcorn69420	1
197	MilleGrug	1
197	Njensen7	1
197	TheOuterCore	1
197	FormulaNewt3627	1
197	TheBananaKat	1
197	OfficerAnvil	1
197	Ezekson	1
197	cichy096	1
