rank	username	minecraft:picked_up/minecraft:damaged_anvil
163	CollinMH06	1
163	MyNameIsJobo	1
163	SlayerCrypto	1
163	Norrhede	1
163	Arceus1975	1
163	Zythose	1
163	_Boipl_	1
163	EtherealSilveon	1
163	TheWildMateo	1
163	Truckoss	1
163	KartivGal	1
163	Kynigito	1
163	AlexxO_o	1
163	FishyBoy3811	1
163	lizardfightclub	1
163	Rasmanden	1
163	Jimi7hits	1
163	Maenara	1
163	IamCL4SSY	1
163	parodypatient	1
163	AuroraSkies	1
163	AlphaWolfPlaysMC	1
163	gustarlep	1
163	XxCookiequeenxX	1
163	fkGrim	1
163	ebanana	1
163	Fuad_R	1
163	Soap_Bender	1
163	The_slideV3	1
163	weabis	1
163	MAns_44	1
163	Bloo2406	1
163	fluddd	1
163	SingedBread	1
163	Spacewardharpy7	1
163	MovingFish7	1
163	Airem_Core	1
163	radioactv_jelly	1
163	geekbird	1
163	CornOnTheCobalt	1
163	IAmTheWalrus910	1
163	LetsDoItLive	1
163	WyngGoy	1
163	layabout100	1
163	Strangemonkey71	1
163	TheEnderMan548	1
163	07shiny	1
163	SvenskaHugo	1
163	robotemo	1
163	Kyrum2169	1
163	RealGroot	1
163	SSytex_X	1
163	SammiWolfGirl	1
163	obzii	1
163	PlzNoBM	1
163	UltraZombie	1
163	Dogcorn69420	1
163	MilleGrug	1
163	Njensen7	1
163	TheOuterCore	1
163	OfficerAnvil	1
163	Ezekson	1
163	cichy096	1
163	smogfrog	1
163	little_dUki	1
163	Powowowow	1
163	2bolx_	1
163	xolstoi	1
163	diggydog67	1
