rank	username	minecraft:picked_up/minecraft:damaged_anvil
135	Earlesstrain4	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	Astronicky	1
188	RosaDoesMC	1
188	_Virify_	1
188	Apollo_993	1
188	soundad	1
188	Napoleonpancake	1
188	AuroraValkyrie	1
188	Iagoku	1
188	hm947	1
188	Furiuosbeast0404	1
188	nattybears	1
188	T045RTY	1
188	abdomera	1
188	MOSS000	1
188	Historical_Sand	1
188	IWorkAtIkea	1
188	Da_Boss_Rani	1
188	Ssor69	1
188	Upstro10	1
188	Comma__	1
188	MattieHD	1
188	eclipseboi	1
188	Smashic	1
188	Z3braYTIL	1
188	TheHarryMeister	1
188	lorpus	1
188	Septemb3r	1
188	xxPipperDipperxx	1
188	hcb238	1
188	olliebollie48	1
188	CollinMH06	1
188	MyNameIsJobo	1
188	SlayerCrypto	1
188	Norrhede	1
188	Arceus1975	1
188	Zythose	1
188	U_Mos_	1
188	Boipl	1
188	EtherealSilveon	1
188	TheWildMateo	1
188	Truckoss	1
188	KartivGal	1
188	Kynigito	1
188	AlexxO_o	1
188	FishyBoy3811	1
188	lizardfightclub	1
188	Rasmanden	1
188	Jimi7hits	1
188	Maenara	1
188	Elastiq	1
188	IamCL4SSY	1
188	parodypatient	1
188	AuroraSkies	1
188	AlphaWolfPlaysMC	1
188	gustarlep	1
188	XxCookiequeenxX	1
188	fkGrim	1
188	Lutres_	1
188	ebanana	1
188	Fuad_R	1
188	Soap_Bender	1
188	The_slideV3	1
188	weabis	1
188	pretty_pink_reno	1
188	Bloo2406	1
188	fluddd	1
188	SingedBread	1
188	Spacewardharpy7	1
188	MovingFish7	1
188	Airem_Core	1
188	radioactv_jelly	1
188	geekbird	1
188	CornOnTheCobalt	1
188	IAmTheWalrus910	1
188	LetsDoItLive	1
188	WyngGoy	1
188	layabout100	1
188	Strangemonkey71	1
188	TheEnderMan548	1
188	07shiny	1
188	SvenskaHugo	1
188	robotemo	1
188	Kyrum2169	1
188	SSytex_X	1
188	SpacesickPrism	1
188	obzii	1
188	PlzNoBM	1
188	UltraZombie	1
188	Dogcorn69420	1
188	MilleGrug	1
188	Njensen7	1
188	TheOuterCore	1
188	FormulaNewt3627	1
188	TheBananaKat	1
188	OfficerAnvil	1
188	Ezekson	1
188	cichy096	1
188	smogfrog	1
188	little_dUki	1
188	Powowowow	1
188	2blox_	1
188	Jimb0nat0r	1
188	diggydog67	1
