rank	username	minecraft:picked_up/minecraft:damaged_anvil
169	Upstro10	1
169	Comma__	1
169	MattieHD	1
169	Secret_Canary	1
169	eclipseboi	1
169	Smashic	1
169	Z3braYTIL	1
169	TheHarryMeister	1
169	lorpus	1
169	Septemb3r	1
169	hcb238	1
169	CollinMH06	1
169	MyNameIsJobo	1
169	SlayerCrypto	1
169	Norrhede	1
169	Arceus1975	1
169	Zythose	1
169	_Boipl_	1
169	EtherealSilveon	1
169	TheWildMateo	1
169	Truckoss	1
169	KartivGal	1
169	Kynigito	1
169	AlexxO_o	1
169	FishyBoy3811	1
169	lizardfightclub	1
169	Rasmanden	1
169	Jimi7hits	1
169	Maenara	1
169	Elastiq	1
169	IamCL4SSY	1
169	parodypatient	1
169	AuroraSkies	1
169	AlphaWolfPlaysMC	1
169	gustarlep	1
169	XxCookiequeenxX	1
169	fkGrim	1
169	ebanana	1
169	Fuad_R	1
169	Soap_Bender	1
169	The_slideV3	1
169	weabis	1
169	Bloo2406	1
169	fluddd	1
169	SingedBread	1
169	Spacewardharpy7	1
169	MovingFish7	1
169	Airem_Core	1
169	radioactv_jelly	1
169	geekbird	1
169	CornOnTheCobalt	1
169	IAmTheWalrus910	1
169	LetsDoItLive	1
169	WyngGoy	1
169	layabout100	1
169	Strangemonkey71	1
169	TheEnderMan548	1
169	07shiny	1
169	SvenskaHugo	1
169	robotemo	1
169	Kyrum2169	1
169	SSytex_X	1
169	SammiWolfGirl	1
169	obzii	1
169	PlzNoBM	1
169	UltraZombie	1
169	Dogcorn69420	1
169	MilleGrug	1
169	Njensen7	1
169	TheOuterCore	1
169	OfficerAnvil	1
169	Ezekson	1
169	cichy096	1
169	smogfrog	1
169	little_dUki	1
169	Powowowow	1
169	2bolx_	1
169	Jimb0nat0r	1
169	xolstoi	1
169	diggydog67	1
