rank	username	minecraft:picked_up/minecraft:damaged_anvil
174	youhjjhhhjj	1
174	MOSS000	1
174	Historical_Sand	1
174	IWorkAtIkea	1
174	Da_Boss_Rani	1
174	CaracolCxnt	1
174	Upstro10	1
174	Comma__	1
174	MattieHD	1
174	Secret_Canary	1
174	eclipseboi	1
174	Smashic	1
174	Z3braYTIL	1
174	TheHarryMeister	1
174	lorpus	1
174	Septemb3r	1
174	hcb238	1
174	olliebollie48	1
174	CollinMH06	1
174	MyNameIsJobo	1
174	SlayerCrypto	1
174	Norrhede	1
174	Arceus1975	1
174	Zythose	1
174	_Boipl_	1
174	EtherealSilveon	1
174	TheWildMateo	1
174	Truckoss	1
174	KartivGal	1
174	Kynigito	1
174	AlexxO_o	1
174	FishyBoy3811	1
174	lizardfightclub	1
174	Rasmanden	1
174	Jimi7hits	1
174	Maenara	1
174	Elastiq	1
174	IamCL4SSY	1
174	parodypatient	1
174	AuroraSkies	1
174	AlphaWolfPlaysMC	1
174	gustarlep	1
174	XxCookiequeenxX	1
174	fkGrim	1
174	ebanana	1
174	Fuad_R	1
174	Soap_Bender	1
174	The_slideV3	1
174	weabis	1
174	Bloo2406	1
174	fluddd	1
174	SingedBread	1
174	Spacewardharpy7	1
174	MovingFish7	1
174	Airem_Core	1
174	radioactv_jelly	1
174	geekbird	1
174	CornOnTheCobalt	1
174	IAmTheWalrus910	1
174	LetsDoItLive	1
174	WyngGoy	1
174	layabout100	1
174	Strangemonkey71	1
174	TheEnderMan548	1
174	07shiny	1
174	SvenskaHugo	1
174	robotemo	1
174	Kyrum2169	1
174	MineMaster0012	1
174	SSytex_X	1
174	SpacesickPrism	1
174	obzii	1
174	PlzNoBM	1
174	UltraZombie	1
174	Dogcorn69420	1
174	MilleGrug	1
174	Njensen7	1
174	TheOuterCore	1
174	OfficerAnvil	1
174	Ezekson	1
174	cichy096	1
174	smogfrog	1
174	little_dUki	1
174	Powowowow	1
174	2blox_	1
174	Jimb0nat0r	1
174	xolstoi	1
174	diggydog67	1
