rank	username	minecraft:picked_up/minecraft:damaged_anvil
180	AuroraValkyrie	1
180	Iagoku	1
180	hm947	1
180	Furiuosbeast0404	1
180	nattybears	1
180	T045RTY	1
180	youhjjhhhjj	1
180	MOSS000	1
180	Historical_Sand	1
180	IWorkAtIkea	1
180	Da_Boss_Rani	1
180	Ssor69	1
180	Upstro10	1
180	Comma__	1
180	MattieHD	1
180	Secret_Canary	1
180	eclipseboi	1
180	Smashic	1
180	Z3braYTIL	1
180	TheHarryMeister	1
180	lorpus	1
180	Septemb3r	1
180	xxPipperDipperxx	1
180	hcb238	1
180	olliebollie48	1
180	CollinMH06	1
180	MyNameIsJobo	1
180	SlayerCrypto	1
180	Norrhede	1
180	Arceus1975	1
180	Zythose	1
180	_Boipl_	1
180	EtherealSilveon	1
180	TheWildMateo	1
180	Truckoss	1
180	KartivGal	1
180	Kynigito	1
180	AlexxO_o	1
180	FishyBoy3811	1
180	lizardfightclub	1
180	Rasmanden	1
180	Jimi7hits	1
180	Maenara	1
180	Elastiq	1
180	IamCL4SSY	1
180	parodypatient	1
180	AuroraSkies	1
180	AlphaWolfPlaysMC	1
180	gustarlep	1
180	XxCookiequeenxX	1
180	fkGrim	1
180	Lutres_	1
180	ebanana	1
180	Fuad_R	1
180	Soap_Bender	1
180	The_slideV3	1
180	weabis	1
180	Bloo2406	1
180	fluddd	1
180	SingedBread	1
180	Spacewardharpy7	1
180	MovingFish7	1
180	Airem_Core	1
180	radioactv_jelly	1
180	geekbird	1
180	CornOnTheCobalt	1
180	IAmTheWalrus910	1
180	LetsDoItLive	1
180	WyngGoy	1
180	layabout100	1
180	Strangemonkey71	1
180	TheEnderMan548	1
180	07shiny	1
180	SvenskaHugo	1
180	robotemo	1
180	Kyrum2169	1
180	MineMaster0012	1
180	SSytex_X	1
180	SpacesickPrism	1
180	obzii	1
180	PlzNoBM	1
180	UltraZombie	1
180	Dogcorn69420	1
180	MilleGrug	1
180	Njensen7	1
180	TheOuterCore	1
180	FormulaNewt3627	1
180	TheBananaKat	1
180	OfficerAnvil	1
180	Ezekson	1
180	cichy096	1
180	smogfrog	1
180	little_dUki	1
180	Powowowow	1
180	2blox_	1
180	Jimb0nat0r	1
180	xolstoi	1
180	diggydog67	1
