rank	username	minecraft:picked_up/minecraft:damaged_anvil
177	Furiuosbeast0404	1
177	nattybears	1
177	T045RTY	1
177	youhjjhhhjj	1
177	MOSS000	1
177	Historical_Sand	1
177	IWorkAtIkea	1
177	Da_Boss_Rani	1
177	Upstro10	1
177	Comma__	1
177	MattieHD	1
177	Secret_Canary	1
177	eclipseboi	1
177	Smashic	1
177	Z3braYTIL	1
177	TheHarryMeister	1
177	lorpus	1
177	Septemb3r	1
177	hcb238	1
177	olliebollie48	1
177	CollinMH06	1
177	MyNameIsJobo	1
177	SlayerCrypto	1
177	Norrhede	1
177	Arceus1975	1
177	Zythose	1
177	_Boipl_	1
177	EtherealSilveon	1
177	TheWildMateo	1
177	Truckoss	1
177	KartivGal	1
177	Kynigito	1
177	AlexxO_o	1
177	FishyBoy3811	1
177	lizardfightclub	1
177	Rasmanden	1
177	Jimi7hits	1
177	Maenara	1
177	Elastiq	1
177	IamCL4SSY	1
177	parodypatient	1
177	AuroraSkies	1
177	AlphaWolfPlaysMC	1
177	gustarlep	1
177	XxCookiequeenxX	1
177	fkGrim	1
177	ebanana	1
177	Fuad_R	1
177	Soap_Bender	1
177	The_slideV3	1
177	weabis	1
177	Bloo2406	1
177	fluddd	1
177	SingedBread	1
177	Spacewardharpy7	1
177	MovingFish7	1
177	Airem_Core	1
177	radioactv_jelly	1
177	geekbird	1
177	CornOnTheCobalt	1
177	IAmTheWalrus910	1
177	LetsDoItLive	1
177	WyngGoy	1
177	layabout100	1
177	Strangemonkey71	1
177	TheEnderMan548	1
177	07shiny	1
177	SvenskaHugo	1
177	robotemo	1
177	Kyrum2169	1
177	MineMaster0012	1
177	SSytex_X	1
177	SpacesickPrism	1
177	obzii	1
177	PlzNoBM	1
177	UltraZombie	1
177	Dogcorn69420	1
177	MilleGrug	1
177	Njensen7	1
177	TheOuterCore	1
177	OfficerAnvil	1
177	Ezekson	1
177	cichy096	1
177	smogfrog	1
177	little_dUki	1
177	Powowowow	1
177	2blox_	1
177	Jimb0nat0r	1
177	xolstoi	1
177	diggydog67	1
