rank	username	minecraft:picked_up/minecraft:damaged_anvil
162	CollinMH06	1
162	MyNameIsJobo	1
162	SlayerCrypto	1
162	Norrhede	1
162	Arceus1975	1
162	Zythose	1
162	_Boipl_	1
162	EtherealSilveon	1
162	TheWildMateo	1
162	Truckoss	1
162	KartivGal	1
162	Kynigito	1
162	AlexxO_o	1
162	FishyBoy3811	1
162	lizardfightclub	1
162	Rasmanden	1
162	Jimi7hits	1
162	Maenara	1
162	Sky_light_KING	1
162	parodypatient	1
162	AuroraSkies	1
162	AlphaWolfPlaysMC	1
162	gustarbite	1
162	XxCookiequeenxX	1
162	fkGrim	1
162	ebanana	1
162	Fuad_R	1
162	Soap_Bender	1
162	The_slideV3	1
162	iHuntWeeaboos	1
162	MAns_44	1
162	Bloo2406	1
162	fluddd	1
162	SingedBread	1
162	Spacewardharpy7	1
162	MovingFish7	1
162	Airem_Core	1
162	radioactv_jelly	1
162	geekbird	1
162	Xovalt_	1
162	IAmTheWalrus910	1
162	LetsDoItLive	1
162	WyngGoy	1
162	layabout100	1
162	Strangemonkey71	1
162	TheEnderman548	1
162	07shiny	1
162	SvenskaHugo	1
162	robotemo	1
162	Kyrum2169	1
162	Segotep999	1
162	SSytex_X	1
162	SammiWolfGirl	1
162	obzii	1
162	PlzNoBM	1
162	UltraZombie	1
162	Dogcorn69420	1
162	MilleGrug	1
162	Njensen7	1
162	TheOuterCore	1
162	OfficerAnvil	1
162	Ezekson	1
162	cichy096	1
162	smogfrog	1
162	little_dUki	1
162	Powowowow	1
162	2blox	1
162	EcksDofficial	1
162	diggydog67	1
