rank	username	minecraft:picked_up/minecraft:damaged_anvil
172	Historical_Sand	1
172	IWorkAtIkea	1
172	Da_Boss_Rani	1
172	Upstro10	1
172	Comma__	1
172	MattieHD	1
172	Secret_Canary	1
172	eclipseboi	1
172	Smashic	1
172	Z3braYTIL	1
172	TheHarryMeister	1
172	lorpus	1
172	Septemb3r	1
172	hcb238	1
172	olliebollie48	1
172	CollinMH06	1
172	MyNameIsJobo	1
172	SlayerCrypto	1
172	Norrhede	1
172	Arceus1975	1
172	Zythose	1
172	_Boipl_	1
172	EtherealSilveon	1
172	TheWildMateo	1
172	Truckoss	1
172	KartivGal	1
172	Kynigito	1
172	AlexxO_o	1
172	FishyBoy3811	1
172	lizardfightclub	1
172	Rasmanden	1
172	Jimi7hits	1
172	Maenara	1
172	Elastiq	1
172	IamCL4SSY	1
172	parodypatient	1
172	AuroraSkies	1
172	AlphaWolfPlaysMC	1
172	gustarlep	1
172	XxCookiequeenxX	1
172	fkGrim	1
172	ebanana	1
172	Fuad_R	1
172	Soap_Bender	1
172	The_slideV3	1
172	weabis	1
172	Bloo2406	1
172	fluddd	1
172	SingedBread	1
172	Spacewardharpy7	1
172	MovingFish7	1
172	Airem_Core	1
172	radioactv_jelly	1
172	geekbird	1
172	CornOnTheCobalt	1
172	IAmTheWalrus910	1
172	LetsDoItLive	1
172	WyngGoy	1
172	layabout100	1
172	Strangemonkey71	1
172	TheEnderMan548	1
172	07shiny	1
172	SvenskaHugo	1
172	robotemo	1
172	Kyrum2169	1
172	SSytex_X	1
172	SpacesickPrism	1
172	obzii	1
172	PlzNoBM	1
172	UltraZombie	1
172	Dogcorn69420	1
172	MilleGrug	1
172	Njensen7	1
172	TheOuterCore	1
172	OfficerAnvil	1
172	Ezekson	1
172	cichy096	1
172	smogfrog	1
172	little_dUki	1
172	Powowowow	1
172	2bolx_	1
172	Jimb0nat0r	1
172	xolstoi	1
172	diggydog67	1
