rank	username	minecraft:picked_up/minecraft:damaged_anvil
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	Astronicky	1
186	RosaDoesMC	1
186	_Virify_	1
186	Apollo_993	1
186	soundad	1
186	Napoleonpancake	1
186	AuroraValkyrie	1
186	Iagoku	1
186	hm947	1
186	Furiuosbeast0404	1
186	nattybears	1
186	T045RTY	1
186	youhjjhhhjj	1
186	MOSS000	1
186	Historical_Sand	1
186	IWorkAtIkea	1
186	Da_Boss_Rani	1
186	Ssor69	1
186	Upstro10	1
186	Comma__	1
186	MattieHD	1
186	eclipseboi	1
186	Smashic	1
186	Z3braYTIL	1
186	TheHarryMeister	1
186	lorpus	1
186	Septemb3r	1
186	xxPipperDipperxx	1
186	hcb238	1
186	olliebollie48	1
186	CollinMH06	1
186	MyNameIsJobo	1
186	SlayerCrypto	1
186	Norrhede	1
186	Arceus1975	1
186	Zythose	1
186	UMosDiesIrae	1
186	_Boipl_	1
186	EtherealSilveon	1
186	TheWildMateo	1
186	Truckoss	1
186	KartivGal	1
186	Kynigito	1
186	AlexxO_o	1
186	FishyBoy3811	1
186	lizardfightclub	1
186	Rasmanden	1
186	Jimi7hits	1
186	Maenara	1
186	Elastiq	1
186	IamCL4SSY	1
186	parodypatient	1
186	AuroraSkies	1
186	AlphaWolfPlaysMC	1
186	gustarlep	1
186	XxCookiequeenxX	1
186	fkGrim	1
186	Lutres_	1
186	ebanana	1
186	Fuad_R	1
186	Soap_Bender	1
186	The_slideV3	1
186	weabis	1
186	Bloo2406	1
186	fluddd	1
186	SingedBread	1
186	Spacewardharpy7	1
186	MovingFish7	1
186	Airem_Core	1
186	radioactv_jelly	1
186	geekbird	1
186	CornOnTheCobalt	1
186	IAmTheWalrus910	1
186	LetsDoItLive	1
186	WyngGoy	1
186	layabout100	1
186	Strangemonkey71	1
186	TheEnderMan548	1
186	07shiny	1
186	SvenskaHugo	1
186	robotemo	1
186	Kyrum2169	1
186	SSytex_X	1
186	SpacesickPrism	1
186	obzii	1
186	PlzNoBM	1
186	UltraZombie	1
186	Dogcorn69420	1
186	MilleGrug	1
186	Njensen7	1
186	TheOuterCore	1
186	FormulaNewt3627	1
186	TheBananaKat	1
186	OfficerAnvil	1
186	Ezekson	1
186	cichy096	1
186	smogfrog	1
186	little_dUki	1
186	Powowowow	1
186	2blox_	1
186	Jimb0nat0r	1
186	diggydog67	1
