rank	username	minecraft:picked_up/minecraft:damaged_anvil
173	youhjjhhhjj	1
173	MOSS000	1
173	Historical_Sand	1
173	IWorkAtIkea	1
173	Da_Boss_Rani	1
173	CaracolCxnt	1
173	Upstro10	1
173	Comma__	1
173	MattieHD	1
173	Secret_Canary	1
173	eclipseboi	1
173	Smashic	1
173	Z3braYTIL	1
173	TheHarryMeister	1
173	lorpus	1
173	Septemb3r	1
173	hcb238	1
173	olliebollie48	1
173	CollinMH06	1
173	MyNameIsJobo	1
173	SlayerCrypto	1
173	Norrhede	1
173	Arceus1975	1
173	Zythose	1
173	_Boipl_	1
173	EtherealSilveon	1
173	TheWildMateo	1
173	Truckoss	1
173	KartivGal	1
173	Kynigito	1
173	AlexxO_o	1
173	FishyBoy3811	1
173	lizardfightclub	1
173	Rasmanden	1
173	Jimi7hits	1
173	Maenara	1
173	Elastiq	1
173	IamCL4SSY	1
173	parodypatient	1
173	AuroraSkies	1
173	AlphaWolfPlaysMC	1
173	gustarlep	1
173	XxCookiequeenxX	1
173	fkGrim	1
173	ebanana	1
173	Fuad_R	1
173	Soap_Bender	1
173	The_slideV3	1
173	weabis	1
173	Bloo2406	1
173	fluddd	1
173	SingedBread	1
173	Spacewardharpy7	1
173	MovingFish7	1
173	Airem_Core	1
173	radioactv_jelly	1
173	geekbird	1
173	CornOnTheCobalt	1
173	IAmTheWalrus910	1
173	LetsDoItLive	1
173	WyngGoy	1
173	layabout100	1
173	Strangemonkey71	1
173	TheEnderMan548	1
173	07shiny	1
173	SvenskaHugo	1
173	robotemo	1
173	Kyrum2169	1
173	SSytex_X	1
173	SpacesickPrism	1
173	obzii	1
173	PlzNoBM	1
173	UltraZombie	1
173	Dogcorn69420	1
173	MilleGrug	1
173	Njensen7	1
173	TheOuterCore	1
173	OfficerAnvil	1
173	Ezekson	1
173	cichy096	1
173	smogfrog	1
173	little_dUki	1
173	Powowowow	1
173	2blox_	1
173	Jimb0nat0r	1
173	xolstoi	1
173	diggydog67	1
