rank	username	minecraft:picked_up/minecraft:damaged_anvil
170	Da_Boss_Rani	1
170	Upstro10	1
170	Comma__	1
170	MattieHD	1
170	Secret_Canary	1
170	eclipseboi	1
170	Smashic	1
170	Z3braYTIL	1
170	TheHarryMeister	1
170	lorpus	1
170	Septemb3r	1
170	hcb238	1
170	CollinMH06	1
170	MyNameIsJobo	1
170	SlayerCrypto	1
170	Norrhede	1
170	Arceus1975	1
170	Zythose	1
170	_Boipl_	1
170	EtherealSilveon	1
170	TheWildMateo	1
170	Truckoss	1
170	KartivGal	1
170	Kynigito	1
170	AlexxO_o	1
170	FishyBoy3811	1
170	lizardfightclub	1
170	Rasmanden	1
170	Jimi7hits	1
170	Maenara	1
170	Elastiq	1
170	IamCL4SSY	1
170	parodypatient	1
170	AuroraSkies	1
170	AlphaWolfPlaysMC	1
170	gustarlep	1
170	XxCookiequeenxX	1
170	fkGrim	1
170	ebanana	1
170	Fuad_R	1
170	Soap_Bender	1
170	The_slideV3	1
170	weabis	1
170	Bloo2406	1
170	fluddd	1
170	SingedBread	1
170	Spacewardharpy7	1
170	MovingFish7	1
170	Airem_Core	1
170	radioactv_jelly	1
170	geekbird	1
170	CornOnTheCobalt	1
170	IAmTheWalrus910	1
170	LetsDoItLive	1
170	WyngGoy	1
170	layabout100	1
170	Strangemonkey71	1
170	TheEnderMan548	1
170	07shiny	1
170	SvenskaHugo	1
170	robotemo	1
170	Kyrum2169	1
170	SSytex_X	1
170	SammiWolfGirl	1
170	obzii	1
170	PlzNoBM	1
170	UltraZombie	1
170	Dogcorn69420	1
170	MilleGrug	1
170	Njensen7	1
170	TheOuterCore	1
170	OfficerAnvil	1
170	Ezekson	1
170	cichy096	1
170	smogfrog	1
170	little_dUki	1
170	Powowowow	1
170	2bolx_	1
170	Jimb0nat0r	1
170	xolstoi	1
170	diggydog67	1
