rank	username	minecraft:picked_up/minecraft:damaged_anvil
136	Spenduh	2
136	miramyu	2
136	Heisenbberrg	2
136	TechnoNinja64	2
136	Earlesstrain4	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	Astronicky	1
192	RosaDoesMC	1
192	_Virify_	1
192	Apollo_993	1
192	soundad	1
192	Napoleonpancake	1
192	AuroraValkyrie	1
192	Iagoku	1
192	hm947	1
192	Furiuosbeast0404	1
192	nattybears	1
192	T045RTY	1
192	abdomera	1
192	MOSS000	1
192	Historical_Sand	1
192	IWorkAtIkea	1
192	Da_Boss_Rani	1
192	Ssor69	1
192	Upstro10	1
192	Comma__	1
192	eclipseboi	1
192	Smashic	1
192	Z3braYTIL	1
192	TheHarryMeister	1
192	lorpus	1
192	Septemb3r	1
192	xxPipperDipperxx	1
192	hcb238	1
192	olliebollie48	1
192	CollinMH06	1
192	MyNameIsJobo	1
192	SlayerCrypto	1
192	fragrantmonke444	1
192	Norrhede	1
192	Gzrdy	1
192	WET_WET_WET	1
192	Arceus1975	1
192	Zythose	1
192	U_Mos_	1
192	Boipl	1
192	EtherealSilveon	1
192	TheWildMateo	1
192	Truckoss	1
192	KartivGal	1
192	Kynigito	1
192	AlexxO_o	1
192	FishyBoy3811	1
192	lizardfightclub	1
192	Rasmanden	1
192	Jimi7hits	1
192	Maenara	1
192	Elastiq	1
192	IamCL4SSY	1
192	parodypatient	1
192	AuroraSkies	1
192	AlphaWolfPlaysMC	1
192	gustarlep	1
192	XxCookiequeenxX	1
192	fkGrim	1
192	Lutres_	1
192	ebanana	1
192	Fuad_R	1
192	Soap_Bender	1
192	The_slideV3	1
192	weabis	1
192	pretty_pink_reno	1
192	Bloo2406	1
192	fluddd	1
192	SingedBread	1
192	Spacewardharpy7	1
192	MovingFish7	1
192	Airem_Core	1
192	radioactv_jelly	1
192	geekbird	1
192	CornOnTheCobalt	1
192	IAmTheWalrus910	1
192	LetsDoItLive	1
192	WyngGoy	1
192	layabout100	1
192	Strangemonkey71	1
192	TheEnderMan548	1
192	07shiny	1
192	SvenskaHugo	1
192	robotemo	1
192	Kyrum2169	1
192	SSytex_X	1
192	SpacesickPrism	1
192	obzii	1
192	PlzNoBM	1
192	UltraZombie	1
192	Dogcorn69420	1
192	MilleGrug	1
192	Njensen7	1
192	TheOuterCore	1
192	FormulaNewt3627	1
192	TheBananaKat	1
192	OfficerAnvil	1
192	Ezekson	1
192	cichy096	1
192	smogfrog	1
192	little_dUki	1
192	Powowowow	1
192	2blox_	1
192	Jimb0nat0r	1
192	diggydog67	1
