rank	username	minecraft:picked_up/minecraft:damaged_anvil
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
187	Astronicky	1
187	RosaDoesMC	1
187	_Virify_	1
187	Apollo_993	1
187	soundad	1
187	Napoleonpancake	1
187	AuroraValkyrie	1
187	Iagoku	1
187	hm947	1
187	Furiuosbeast0404	1
187	nattybears	1
187	T045RTY	1
187	youhjjhhhjj	1
187	MOSS000	1
187	Historical_Sand	1
187	IWorkAtIkea	1
187	Da_Boss_Rani	1
187	Ssor69	1
187	Upstro10	1
187	Comma__	1
187	MattieHD	1
187	eclipseboi	1
187	Smashic	1
187	Z3braYTIL	1
187	TheHarryMeister	1
187	lorpus	1
187	Septemb3r	1
187	xxPipperDipperxx	1
187	hcb238	1
187	olliebollie48	1
187	CollinMH06	1
187	MyNameIsJobo	1
187	SlayerCrypto	1
187	Norrhede	1
187	Arceus1975	1
187	Zythose	1
187	UMosDiesIrae	1
187	_Boipl_	1
187	EtherealSilveon	1
187	TheWildMateo	1
187	Truckoss	1
187	KartivGal	1
187	Kynigito	1
187	AlexxO_o	1
187	FishyBoy3811	1
187	lizardfightclub	1
187	Rasmanden	1
187	Jimi7hits	1
187	Maenara	1
187	Elastiq	1
187	IamCL4SSY	1
187	parodypatient	1
187	AuroraSkies	1
187	AlphaWolfPlaysMC	1
187	gustarlep	1
187	XxCookiequeenxX	1
187	fkGrim	1
187	Lutres_	1
187	ebanana	1
187	Fuad_R	1
187	Soap_Bender	1
187	The_slideV3	1
187	weabis	1
187	Bloo2406	1
187	fluddd	1
187	SingedBread	1
187	Spacewardharpy7	1
187	MovingFish7	1
187	Airem_Core	1
187	radioactv_jelly	1
187	geekbird	1
187	CornOnTheCobalt	1
187	IAmTheWalrus910	1
187	LetsDoItLive	1
187	WyngGoy	1
187	layabout100	1
187	Strangemonkey71	1
187	TheEnderMan548	1
187	07shiny	1
187	SvenskaHugo	1
187	robotemo	1
187	Kyrum2169	1
187	SSytex_X	1
187	SpacesickPrism	1
187	obzii	1
187	PlzNoBM	1
187	UltraZombie	1
187	Dogcorn69420	1
187	MilleGrug	1
187	Njensen7	1
187	TheOuterCore	1
187	FormulaNewt3627	1
187	TheBananaKat	1
187	OfficerAnvil	1
187	Ezekson	1
187	cichy096	1
187	smogfrog	1
187	little_dUki	1
187	Powowowow	1
187	2blox_	1
187	Jimb0nat0r	1
187	diggydog67	1
