rank	username	minecraft:picked_up/minecraft:damaged_anvil
168	Comma__	1
168	MattieHD	1
168	Secret_Canary	1
168	eclipseboi	1
168	Smashic	1
168	Z3braYTIL	1
168	TheHarryMeister	1
168	lorpus	1
168	Septemb3r	1
168	hcb238	1
168	CollinMH06	1
168	MyNameIsJobo	1
168	SlayerCrypto	1
168	Norrhede	1
168	Arceus1975	1
168	Zythose	1
168	_Boipl_	1
168	EtherealSilveon	1
168	TheWildMateo	1
168	Truckoss	1
168	KartivGal	1
168	Kynigito	1
168	AlexxO_o	1
168	FishyBoy3811	1
168	lizardfightclub	1
168	Rasmanden	1
168	Jimi7hits	1
168	Maenara	1
168	Elastiq	1
168	IamCL4SSY	1
168	parodypatient	1
168	AuroraSkies	1
168	AlphaWolfPlaysMC	1
168	gustarlep	1
168	XxCookiequeenxX	1
168	fkGrim	1
168	ebanana	1
168	Fuad_R	1
168	Soap_Bender	1
168	The_slideV3	1
168	weabis	1
168	Bloo2406	1
168	fluddd	1
168	SingedBread	1
168	Spacewardharpy7	1
168	MovingFish7	1
168	Airem_Core	1
168	radioactv_jelly	1
168	geekbird	1
168	CornOnTheCobalt	1
168	IAmTheWalrus910	1
168	LetsDoItLive	1
168	WyngGoy	1
168	layabout100	1
168	Strangemonkey71	1
168	TheEnderMan548	1
168	07shiny	1
168	SvenskaHugo	1
168	robotemo	1
168	Kyrum2169	1
168	RealGroot	1
168	SSytex_X	1
168	SammiWolfGirl	1
168	obzii	1
168	PlzNoBM	1
168	UltraZombie	1
168	Dogcorn69420	1
168	MilleGrug	1
168	Njensen7	1
168	TheOuterCore	1
168	OfficerAnvil	1
168	Ezekson	1
168	cichy096	1
168	smogfrog	1
168	little_dUki	1
168	Powowowow	1
168	2bolx_	1
168	xolstoi	1
168	diggydog67	1
