rank	username	minecraft:picked_up/minecraft:damaged_anvil
135	TechnoNinja64	2
135	Earlesstrain4	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	Astronicky	1
189	RosaDoesMC	1
189	_Virify_	1
189	Apollo_993	1
189	soundad	1
189	Napoleonpancake	1
189	AuroraValkyrie	1
189	Iagoku	1
189	hm947	1
189	Furiuosbeast0404	1
189	nattybears	1
189	T045RTY	1
189	abdomera	1
189	MOSS000	1
189	Historical_Sand	1
189	IWorkAtIkea	1
189	Da_Boss_Rani	1
189	Ssor69	1
189	Upstro10	1
189	Comma__	1
189	eclipseboi	1
189	Smashic	1
189	Z3braYTIL	1
189	TheHarryMeister	1
189	lorpus	1
189	Septemb3r	1
189	xxPipperDipperxx	1
189	hcb238	1
189	olliebollie48	1
189	crashomon	1
189	CollinMH06	1
189	MyNameIsJobo	1
189	SlayerCrypto	1
189	fragrantmonke444	1
189	Norrhede	1
189	Gzrdy	1
189	WET_WET_WET	1
189	Arceus1975	1
189	Zythose	1
189	U_Mos_	1
189	Boipl	1
189	EtherealSilveon	1
189	TheWildMateo	1
189	Truckoss	1
189	KartivGal	1
189	Kynigito	1
189	AlexxO_o	1
189	FishyBoy3811	1
189	lizardfightclub	1
189	Rasmanden	1
189	Jimi7hits	1
189	Maenara	1
189	Elastiq	1
189	IamCL4SSY	1
189	parodypatient	1
189	AuroraSkies	1
189	AlphaWolfPlaysMC	1
189	gustarlep	1
189	XxCookiequeenxX	1
189	fkGrim	1
189	Lutres_	1
189	ebanana	1
189	Fuad_R	1
189	Soap_Bender	1
189	The_slideV3	1
189	weabis	1
189	pretty_pink_reno	1
189	Bloo2406	1
189	fluddd	1
189	SingedBread	1
189	Spacewardharpy7	1
189	MovingFish7	1
189	Airem_Core	1
189	radioactv_jelly	1
189	geekbird	1
189	CornOnTheCobalt	1
189	IAmTheWalrus910	1
189	LetsDoItLive	1
189	WyngGoy	1
189	layabout100	1
189	Strangemonkey71	1
189	TheEnderMan548	1
189	07shiny	1
189	SvenskaHugo	1
189	robotemo	1
189	Kyrum2169	1
189	SSytex_X	1
189	SpacesickPrism	1
189	obzii	1
189	PlzNoBM	1
189	UltraZombie	1
189	Dogcorn69420	1
189	MilleGrug	1
189	Njensen7	1
189	TheOuterCore	1
189	FormulaNewt3627	1
189	TheBananaKat	1
189	OfficerAnvil	1
189	Ezekson	1
189	cichy096	1
189	smogfrog	1
189	little_dUki	1
189	Powowowow	1
189	2blox_	1
189	Jimb0nat0r	1
189	diggydog67	1
