rank	username	minecraft:picked_up/minecraft:damaged_anvil
164	TheHarryMeister	1
164	lorpus	1
164	Septemb3r	1
164	hcb238	1
164	CollinMH06	1
164	MyNameIsJobo	1
164	SlayerCrypto	1
164	Norrhede	1
164	Arceus1975	1
164	Zythose	1
164	_Boipl_	1
164	EtherealSilveon	1
164	TheWildMateo	1
164	Truckoss	1
164	KartivGal	1
164	Kynigito	1
164	AlexxO_o	1
164	FishyBoy3811	1
164	lizardfightclub	1
164	Rasmanden	1
164	Jimi7hits	1
164	Maenara	1
164	Elastiq	1
164	IamCL4SSY	1
164	parodypatient	1
164	AuroraSkies	1
164	AlphaWolfPlaysMC	1
164	gustarlep	1
164	XxCookiequeenxX	1
164	fkGrim	1
164	ebanana	1
164	Fuad_R	1
164	Soap_Bender	1
164	The_slideV3	1
164	weabis	1
164	MAns_44	1
164	Bloo2406	1
164	fluddd	1
164	SingedBread	1
164	Spacewardharpy7	1
164	MovingFish7	1
164	Airem_Core	1
164	radioactv_jelly	1
164	geekbird	1
164	CornOnTheCobalt	1
164	IAmTheWalrus910	1
164	LetsDoItLive	1
164	WyngGoy	1
164	layabout100	1
164	Strangemonkey71	1
164	TheEnderMan548	1
164	07shiny	1
164	SvenskaHugo	1
164	robotemo	1
164	Kyrum2169	1
164	RealGroot	1
164	SSytex_X	1
164	SammiWolfGirl	1
164	obzii	1
164	PlzNoBM	1
164	UltraZombie	1
164	Dogcorn69420	1
164	MilleGrug	1
164	Njensen7	1
164	TheOuterCore	1
164	OfficerAnvil	1
164	Ezekson	1
164	cichy096	1
164	smogfrog	1
164	little_dUki	1
164	Powowowow	1
164	2bolx_	1
164	xolstoi	1
164	diggydog67	1
