rank	username	minecraft:picked_up/minecraft:damaged_anvil
182	CLG_Kata	1
182	Apollo_993	1
182	soundad	1
182	AuroraValkyrie	1
182	Iagoku	1
182	hm947	1
182	Furiuosbeast0404	1
182	nattybears	1
182	T045RTY	1
182	youhjjhhhjj	1
182	MOSS000	1
182	Historical_Sand	1
182	IWorkAtIkea	1
182	Da_Boss_Rani	1
182	Ssor69	1
182	Upstro10	1
182	Comma__	1
182	MattieHD	1
182	Secret_Canary	1
182	eclipseboi	1
182	Smashic	1
182	Z3braYTIL	1
182	TheHarryMeister	1
182	lorpus	1
182	Septemb3r	1
182	xxPipperDipperxx	1
182	hcb238	1
182	olliebollie48	1
182	CollinMH06	1
182	MyNameIsJobo	1
182	SlayerCrypto	1
182	Norrhede	1
182	Arceus1975	1
182	Zythose	1
182	_Boipl_	1
182	EtherealSilveon	1
182	TheWildMateo	1
182	Truckoss	1
182	KartivGal	1
182	Kynigito	1
182	AlexxO_o	1
182	FishyBoy3811	1
182	lizardfightclub	1
182	Rasmanden	1
182	Jimi7hits	1
182	Maenara	1
182	Elastiq	1
182	IamCL4SSY	1
182	parodypatient	1
182	AuroraSkies	1
182	AlphaWolfPlaysMC	1
182	gustarlep	1
182	XxCookiequeenxX	1
182	fkGrim	1
182	Lutres_	1
182	ebanana	1
182	Fuad_R	1
182	Soap_Bender	1
182	The_slideV3	1
182	weabis	1
182	Bloo2406	1
182	fluddd	1
182	SingedBread	1
182	Spacewardharpy7	1
182	MovingFish7	1
182	Airem_Core	1
182	radioactv_jelly	1
182	geekbird	1
182	CornOnTheCobalt	1
182	IAmTheWalrus910	1
182	LetsDoItLive	1
182	WyngGoy	1
182	layabout100	1
182	Strangemonkey71	1
182	TheEnderMan548	1
182	07shiny	1
182	SvenskaHugo	1
182	robotemo	1
182	Kyrum2169	1
182	SSytex_X	1
182	SpacesickPrism	1
182	obzii	1
182	PlzNoBM	1
182	UltraZombie	1
182	Dogcorn69420	1
182	MilleGrug	1
182	Njensen7	1
182	TheOuterCore	1
182	FormulaNewt3627	1
182	TheBananaKat	1
182	OfficerAnvil	1
182	Ezekson	1
182	cichy096	1
182	smogfrog	1
182	little_dUki	1
182	Powowowow	1
182	2blox_	1
182	Jimb0nat0r	1
182	diggydog67	1
