rank	username	minecraft:picked_up/minecraft:damaged_anvil
171	IWorkAtIkea	1
171	Da_Boss_Rani	1
171	Upstro10	1
171	Comma__	1
171	MattieHD	1
171	Secret_Canary	1
171	eclipseboi	1
171	Smashic	1
171	Z3braYTIL	1
171	TheHarryMeister	1
171	lorpus	1
171	Septemb3r	1
171	hcb238	1
171	olliebollie48	1
171	CollinMH06	1
171	MyNameIsJobo	1
171	SlayerCrypto	1
171	Norrhede	1
171	Arceus1975	1
171	Zythose	1
171	_Boipl_	1
171	EtherealSilveon	1
171	TheWildMateo	1
171	Truckoss	1
171	KartivGal	1
171	Kynigito	1
171	AlexxO_o	1
171	FishyBoy3811	1
171	lizardfightclub	1
171	Rasmanden	1
171	Jimi7hits	1
171	Maenara	1
171	Elastiq	1
171	IamCL4SSY	1
171	parodypatient	1
171	AuroraSkies	1
171	AlphaWolfPlaysMC	1
171	gustarlep	1
171	XxCookiequeenxX	1
171	fkGrim	1
171	ebanana	1
171	Fuad_R	1
171	Soap_Bender	1
171	The_slideV3	1
171	weabis	1
171	Bloo2406	1
171	fluddd	1
171	SingedBread	1
171	Spacewardharpy7	1
171	MovingFish7	1
171	Airem_Core	1
171	radioactv_jelly	1
171	geekbird	1
171	CornOnTheCobalt	1
171	IAmTheWalrus910	1
171	LetsDoItLive	1
171	WyngGoy	1
171	layabout100	1
171	Strangemonkey71	1
171	TheEnderMan548	1
171	07shiny	1
171	SvenskaHugo	1
171	robotemo	1
171	Kyrum2169	1
171	SSytex_X	1
171	SammiWolfGirl	1
171	obzii	1
171	PlzNoBM	1
171	UltraZombie	1
171	Dogcorn69420	1
171	MilleGrug	1
171	Njensen7	1
171	TheOuterCore	1
171	OfficerAnvil	1
171	Ezekson	1
171	cichy096	1
171	smogfrog	1
171	little_dUki	1
171	Powowowow	1
171	2bolx_	1
171	Jimb0nat0r	1
171	xolstoi	1
171	diggydog67	1
