rank	username	minecraft:picked_up/minecraft:damaged_anvil
139	ayamefag	2
139	yatsuta	2
139	MrShojo	2
139	Segotep999	2
139	djancak	2
139	Spenduh	2
139	miramyu	2
139	Heisenbberrg	2
139	TechnoNinja64	2
139	Earlesstrain4	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	Astronicky	1
196	RosaDoesMC	1
196	_Virify_	1
196	Apollo_993	1
196	soundad	1
196	Napoleonpancake	1
196	AuroraValkyrie	1
196	myaccountwasgone	1
196	Iagoku	1
196	hm947	1
196	Furiuosbeast0404	1
196	nattybears	1
196	T045RTY	1
196	abdomera	1
196	MOSS000	1
196	Historical_Sand	1
196	IWorkAtIkea	1
196	Da_Boss_Rani	1
196	Ssor69	1
196	Upstro10	1
196	Comma__	1
196	eclipseboi	1
196	Smashic	1
196	Z3braYTIL	1
196	TheHarryMeister	1
196	lorpus	1
196	Septemb3r	1
196	xxPipperDipperxx	1
196	hcb238	1
196	olliebollie48	1
196	CollinMH06	1
196	MyNameIsJobo	1
196	SlayerCrypto	1
196	Norrhede	1
196	Gzrdy	1
196	WET_WET_WET	1
196	Arceus1975	1
196	Zythose	1
196	U_Mos_	1
196	Boipl	1
196	EtherealSilveon	1
196	TheWildMateo	1
196	Truckoss	1
196	KartivGal	1
196	Kynigito	1
196	AlexxO_o	1
196	FishyBoy3811	1
196	lizardfightclub	1
196	Rasmanden	1
196	Jimi7hits	1
196	Maenara	1
196	Elastiq	1
196	IamCL4SSY	1
196	parodypatient	1
196	AuroraSkies	1
196	AlphaWolfPlaysMC	1
196	gustarlep	1
196	XxCookiequeenxX	1
196	fkGrim	1
196	Lutres_	1
196	ebanana	1
196	Fuad_R	1
196	Soap_Bender	1
196	The_slideV3	1
196	weabis	1
196	pretty_pink_reno	1
196	Bloo2406	1
196	fluddd	1
196	SingedBread	1
196	Spacewardharpy7	1
196	MovingFish7	1
196	Airem_Core	1
196	radioactv_jelly	1
196	geekbird	1
196	CornOnTheCobalt	1
196	IAmTheWalrus910	1
196	LetsDoItLive	1
196	WyngGoy	1
196	layabout100	1
196	Strangemonkey71	1
196	TheEnderMan548	1
196	Moss_2006	1
196	07shiny	1
196	SvenskaHugo	1
196	robotemo	1
196	Kyrum2169	1
196	SSytex_X	1
196	SpacesickPrism	1
196	obzii	1
196	PlzNoBM	1
196	UltraZombie	1
196	Dogcorn69420	1
196	MilleGrug	1
196	Njensen7	1
196	TheOuterCore	1
196	FormulaNewt3627	1
196	TheBananaKat	1
196	OfficerAnvil	1
196	Ezekson	1
196	cichy096	1
196	smogfrog	1
196	little_dUki	1
196	Powowowow	1
196	2blox_	1
196	Jimb0nat0r	1
