rank	username	minecraft:picked_up/minecraft:damaged_anvil
141	wwwwinnebagoooo	2
141	ayamefag	2
141	yyatsuta	2
141	MrShojo	2
141	Segotep999	2
141	djancak	2
141	Spenduh	2
141	miramyu	2
141	Heisenbberrg	2
141	TechnoNinja64	2
141	GradedCookie	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	Astronicky	1
198	RosaDoesMC	1
198	_Virify_	1
198	Mr_Byzantine	1
198	Apollo_993	1
198	soundad	1
198	Napoleonpancake	1
198	AuroraValkyrie	1
198	Iagoku	1
198	hm947	1
198	Furiuosbeast0404	1
198	nattybears	1
198	T045RTY	1
198	abdomera	1
198	MOSS000	1
198	Historical_Sand	1
198	IWorkAtIkea	1
198	Rani_R	1
198	Ssor69	1
198	Upstro10	1
198	Comma__	1
198	eclipseboi	1
198	knarian	1
198	Z3braYTIL	1
198	TheHarryMeister	1
198	lorpus	1
198	Septemb3r	1
198	xxPipperDipperxx	1
198	hcb238	1
198	olliebollie48	1
198	CollinMH06	1
198	MyNameIsJobo	1
198	SlayerCrypto	1
198	Norrhede	1
198	Gzrdy	1
198	WET_WET_WET	1
198	Arceus1975	1
198	Zythose	1
198	U_Mos_	1
198	Boipl	1
198	EtherealSilveon	1
198	TheWildMateo	1
198	Truckoss	1
198	KartivGal	1
198	Kynigito	1
198	AlexxO_o	1
198	FishyBoy3811	1
198	lizardfightclub	1
198	Rasmanden	1
198	Jimi7hits	1
198	Maenara	1
198	Elastiq	1
198	IamCL4SSY	1
198	parodypatient	1
198	AuroraSkies	1
198	AlphaWolfPlaysMC	1
198	gustarlep	1
198	XxCookiequeenxX	1
198	fkGrim	1
198	Lutres_	1
198	ebanana	1
198	Fuad_R	1
198	Soap_Bender	1
198	The_slideV3	1
198	weabis	1
198	cutelilreno	1
198	Bloo2406	1
198	_flud	1
198	SingedBread	1
198	Buuck_	1
198	Spacewardharpy7	1
198	MovingFish7	1
198	Airem_Core	1
198	radioactv_jelly	1
198	geekbird	1
198	CornOnTheCobalt	1
198	IAmTheWalrus910	1
198	LetsDoItLive	1
198	WyngGoy	1
198	layabout100	1
198	Strangemonkey71	1
198	TheEnderMan548	1
198	Moss_2006	1
198	07shiny	1
198	SvenskaHugo	1
198	robotemo	1
198	Kyrum2169	1
198	SSytex_X	1
198	SpacesickPrism	1
198	obzii	1
198	robonya_	1
198	PlzNoBM	1
198	UltraZombie	1
198	Dogcorn69420	1
198	MilleGrug	1
198	Njensen7	1
198	TheOuterCore	1
198	FormulaNewt3627	1
198	TheBananaKat	1
198	OfficerAnvil	1
198	Ezekson	1
198	cichy096	1
198	smogfrogg	1
