rank	username	minecraft:picked_up/minecraft:cartography_table
196	verynothing	1
196	IAmTheWalrus910	1
196	Cache3	1
196	MustardSquid	1
196	IdeallyGrey	1
196	ReyTheLegend	1
196	StreetLouis	1
196	Dogcorn69420	1
196	fffMike	1
196	jcool7	1
196	mawileite	1
196	Kubeusz2010	1
196	EngagedGrub41	1
196	Apicomplexa	1
196	EcksD	1
196	CattSoup	1
196	Paguz01	1
196	Sral7	1
196	JayToe	1
