rank	username	minecraft:picked_up/minecraft:cartography_table
198	ProfessorDiaper	1
198	Vorlice	1
198	lordpipe	1
198	Druid95	1
198	verynothing	1
198	IAmTheWalrus910	1
198	Cache3	1
198	MustardSquid	1
198	IdeallyGrey	1
198	ReyTheLegend	1
198	StreetLouis	1
198	Dogcorn69420	1
198	fffMike	1
198	jcool7	1
198	mawileite	1
198	Kubeusz2010	1
198	EngagedGrub41	1
198	Apicomplexa	1
198	EcksD	1
198	CattSoup	1
198	Paguz01	1
198	Sral7	1
198	JayToe	1
