rank	username	minecraft:picked_up/minecraft:cartography_table
204	karudsbip	1
204	Gus2005	1
204	560cool	1
204	Groundler	1
204	Buuck_	1
204	MS_Pryxx	1
204	ProfessorDiaper	1
204	Vorlice	1
204	lordpipe	1
204	Druid95	1
204	verynothing	1
204	IAmTheWalrus910	1
204	CacheOut	1
204	MustardSquid	1
204	IdeallyGrey	1
204	ReyTheLegend	1
204	StreetLouis	1
204	Dogcorn69420	1
204	fffMike	1
204	jcool7	1
204	mawileite	1
204	Kubeusz2010	1
204	EngagedGrub41	1
204	Apicomplexa	1
204	EcksD	1
204	CattSoup	1
204	Paguz01	1
204	Sral7	1
204	JayToe	1
